37328,0.0082363,0.030344,0.96142
37344,0.0082209,0.030304,0.96147
37360,0.0082054,0.030265,0.96153
37376,0.0081899,0.030226,0.96158
37392,0.0081744,0.030186,0.96164
37408,0.008159,0.030147,0.96169
37424,0.0081435,0.030108,0.96175
37440,0.008128,0.030069,0.9618
37456,0.0081125,0.030029,0.96186
37472,0.0080971,0.02999,0.96191
37488,0.0080816,0.029951,0.96197
37504,0.0080661,0.029911,0.96202
37520,0.0080506,0.029872,0.96208
37536,0.0080352,0.029833,0.96213
37552,0.0080197,0.029794,0.96219
37568,0.0080042,0.029754,0.96224
37584,0.0079887,0.029715,0.9623
37600,0.0079733,0.029676,0.96235
37616,0.0079578,0.029636,0.96241
37632,0.0079423,0.029597,0.96246
37648,0.0079268,0.029558,0.96252
37664,0.0079114,0.029519,0.96257
37680,0.0078959,0.029479,0.96262
37696,0.0078804,0.02944,0.96268
37712,0.0078649,0.029401,0.96273
37728,0.0078495,0.029361,0.96279
37744,0.007834,0.029322,0.96284
37760,0.0078185,0.029283,0.9629
37776,0.007803,0.029244,0.96295
37792,0.0077876,0.029204,0.96301
37808,0.0077721,0.029165,0.96306
37824,0.0077566,0.029126,0.96312
37840,0.0077411,0.029086,0.96317
37856,0.0077257,0.029047,0.96323
37872,0.0077102,0.029008,0.96328
37888,0.0076947,0.028969,0.96334
37904,0.0076792,0.028929,0.96339
37920,0.0076638,0.02889,0.96345
37936,0.0076483,0.028851,0.9635
37952,0.0076328,0.028812,0.96356
37968,0.0076173,0.028772,0.96361
37984,0.0076018,0.028733,0.96367
38000,0.0075864,0.028694,0.96372
38016,0.0075709,0.028654,0.96377
38032,0.0075554,0.028615,0.96383
38048,0.0075399,0.028576,0.96388
38064,0.0075245,0.028537,0.96394
38080,0.007509,0.028497,0.96399
38096,0.0074935,0.028458,0.96405
38112,0.007478,0.028419,0.9641
38128,0.0074626,0.028379,0.96416
38144,0.0074471,0.02834,0.96421
38160,0.0074316,0.028301,0.96427
38176,0.0074161,0.028262,0.96432
38192,0.0074007,0.028222,0.96438
38208,0.0073852,0.028183,0.96443
38224,0.0073697,0.028144,0.96449
38240,0.0073542,0.028104,0.96454
38256,0.0073388,0.028065,0.9646
38272,0.0073233,0.028026,0.96465
38288,0.0073078,0.027987,0.96471
38304,0.0072923,0.027947,0.96476
38320,0.0072769,0.027908,0.96482
38336,0.0072614,0.027869,0.96487
38352,0.0072459,0.027829,0.96492
38368,0.0072304,0.02779,0.96498
38384,0.007215,0.027751,0.96503
38400,0.0071995,0.027712,0.96509
38416,0.007184,0.027672,0.96514
38432,0.0071685,0.027633,0.9652
38448,0.0071531,0.027594,0.96525
38464,0.0071376,0.027554,0.96531
38480,0.0071221,0.027515,0.96536
38496,0.0071066,0.027476,0.96542
38512,0.0070912,0.027437,0.96547
38528,0.0070757,0.027397,0.96553
38544,0.0070602,0.027358,0.96558
38560,0.0070447,0.027319,0.96564
38576,0.0070293,0.027279,0.96569
38592,0.0070138,0.02724,0.96575
38608,0.0069983,0.027201,0.9658
38624,0.0069828,0.027162,0.96586
38640,0.0069674,0.027122,0.96591
38656,0.0069519,0.027083,0.96597
38672,0.0069364,0.027044,0.96602
38688,0.0069209,0.027004,0.96607
38704,0.0069055,0.026965,0.96613
38720,0.00689,0.026926,0.96618
38736,0.0068745,0.026887,0.96624
38752,0.006859,0.026847,0.96629
38768,0.0068436,0.026808,0.96635
38784,0.0068281,0.026769,0.9664
38800,0.0068139,0.026732,0.96645
38816,0.0068012,0.026697,0.9665
38832,0.0067884,0.026662,0.96655
38848,0.0067757,0.026627,0.9666
38864,0.0067629,0.026592,0.96664
38880,0.0067502,0.026558,0.96669
38896,0.0067374,0.026523,0.96674
38912,0.0067246,0.026488,0.96679
38928,0.0067119,0.026453,0.96683
38944,0.0066991,0.026419,0.96688
38960,0.0066864,0.026384,0.96693
38976,0.0066736,0.026349,0.96698
38992,0.0066609,0.026314,0.96702
39008,0.0066481,0.02628,0.96707
39024,0.0066354,0.026245,0.96712
39040,0.0066226,0.02621,0.96717
39056,0.0066099,0.026175,0.96721
39072,0.0065971,0.02614,0.96726
39088,0.0065844,0.026106,0.96731
39104,0.0065716,0.026071,0.96736
39120,0.0065589,0.026036,0.96741
39136,0.0065461,0.026001,0.96745
39152,0.0065333,0.025967,0.9675
39168,0.0065206,0.025932,0.96755
39184,0.0065078,0.025897,0.9676
39200,0.0064951,0.025862,0.96764
39216,0.0064823,0.025827,0.96769
39232,0.0064696,0.025793,0.96774
39248,0.0064568,0.025758,0.96779
39264,0.0064441,0.025723,0.96783
39280,0.0064313,0.025688,0.96788
39296,0.0064186,0.025654,0.96793
39312,0.0064058,0.025619,0.96798
39328,0.0063931,0.025584,0.96802
39344,0.0063803,0.025549,0.96807
39360,0.0063676,0.025515,0.96812
39376,0.0063548,0.02548,0.96817
39392,0.0063421,0.025445,0.96821
39408,0.0063293,0.02541,0.96826
39424,0.0063165,0.025375,0.96831
39440,0.0063038,0.025341,0.96836
39456,0.006291,0.025306,0.9684
39472,0.0062783,0.025271,0.96845
39488,0.0062655,0.025236,0.9685
39504,0.0062528,0.025202,0.96855
39520,0.00624,0.025167,0.96859
39536,0.0062273,0.025132,0.96864
39552,0.0062145,0.025097,0.96869
39568,0.0062018,0.025063,0.96874
39584,0.006189,0.025028,0.96878
39600,0.0061763,0.024993,0.96883
39616,0.0061635,0.024958,0.96888
39632,0.0061508,0.024923,0.96893
39648,0.006138,0.024889,0.96897
39664,0.0061252,0.024854,0.96902
39680,0.0061125,0.024819,0.96907
39696,0.0060997,0.024784,0.96912
39712,0.006087,0.02475,0.96916
39728,0.0060742,0.024715,0.96921
39744,0.0060615,0.02468,0.96926
39760,0.0060487,0.024645,0.96931
39776,0.006036,0.02461,0.96935
39792,0.0060232,0.024576,0.9694
39808,0.0060105,0.024541,0.96945
39824,0.0059977,0.024506,0.9695
39840,0.005985,0.024471,0.96954
39856,0.0059722,0.024437,0.96959
39872,0.0059595,0.024402,0.96964
39888,0.0059467,0.024367,0.96969
39904,0.0059339,0.024332,0.96973
39920,0.0059212,0.024298,0.96978
39936,0.0059084,0.024263,0.96983
39952,0.0058957,0.024228,0.96988
39968,0.0058829,0.024193,0.96992
39984,0.0058702,0.024158,0.96997
40000,0.0058574,0.024124,0.97002
40016,0.0058447,0.024089,0.97007
40032,0.0058319,0.024054,0.97011
40048,0.0058192,0.024019,0.97016
40064,0.0058064,0.023985,0.97021
40080,0.0057937,0.02395,0.97026
40096,0.0057809,0.023915,0.9703
40112,0.0057682,0.02388,0.97035
40128,0.0057554,0.023846,0.9704
40144,0.0057427,0.023811,0.97045
40160,0.0057299,0.023776,0.97049
40176,0.0057171,0.023741,0.97054
40192,0.0057044,0.023706,0.97059
40208,0.0056916,0.023672,0.97064
40224,0.0056789,0.023637,0.97068
40240,0.0056661,0.023602,0.97073
40256,0.0056534,0.023567,0.97078
40272,0.0056406,0.023533,0.97083
40288,0.0056279,0.023498,0.97087
40304,0.0056151,0.023463,0.97092
40320,0.0056024,0.023428,0.97097
40336,0.0055918,0.023397,0.97101
40352,0.0055813,0.023367,0.97105
40368,0.0055708,0.023336,0.97109
40384,0.0055603,0.023305,0.97113
40400,0.0055499,0.023274,0.97118
40416,0.0055394,0.023244,0.97122
40432,0.0055289,0.023213,0.97126
40448,0.0055184,0.023182,0.9713
40464,0.005508,0.023151,0.97134
40480,0.0054975,0.023121,0.97138
40496,0.005487,0.02309,0.97142
40512,0.0054766,0.023059,0.97146
40528,0.0054661,0.023028,0.97151
40544,0.0054556,0.022998,0.97155
40560,0.0054451,0.022967,0.97159
40576,0.0054347,0.022936,0.97163
40592,0.0054242,0.022906,0.97167
40608,0.0054137,0.022875,0.97171
40624,0.0054032,0.022844,0.97175
40640,0.0053928,0.022813,0.97179
40656,0.0053823,0.022783,0.97184
40672,0.0053718,0.022752,0.97188
40688,0.0053614,0.022721,0.97192
40704,0.0053509,0.02269,0.97196
40720,0.0053404,0.02266,0.972
40736,0.0053299,0.022629,0.97204
40752,0.0053195,0.022598,0.97208
40768,0.005309,0.022567,0.97212
40784,0.0052985,0.022537,0.97216
40800,0.005288,0.022506,0.97221
40816,0.0052776,0.022475,0.97225
40832,0.0052671,0.022445,0.97229
40848,0.0052566,0.022414,0.97233
40864,0.0052462,0.022383,0.97237
40880,0.0052357,0.022352,0.97241
40896,0.0052252,0.022322,0.97245
40912,0.0052147,0.022291,0.97249
40928,0.0052043,0.02226,0.97254
40944,0.0051938,0.022229,0.97258
40960,0.0051833,0.022199,0.97262
40976,0.0051728,0.022168,0.97266
40992,0.0051624,0.022137,0.9727
41008,0.0051519,0.022106,0.97274
41024,0.0051414,0.022076,0.97278
41040,0.005131,0.022045,0.97282
41056,0.0051205,0.022014,0.97287
41072,0.00511,0.021984,0.97291
41088,0.0050995,0.021953,0.97295
41104,0.0050891,0.021922,0.97299
41120,0.0050786,0.021891,0.97303
41136,0.0050681,0.021861,0.97307
41152,0.0050576,0.02183,0.97311
41168,0.0050472,0.021799,0.97315
41184,0.0050367,0.021768,0.97319
41200,0.0050262,0.021738,0.97324
41216,0.0050158,0.021707,0.97328
41232,0.0050053,0.021676,0.97332
41248,0.0049948,0.021645,0.97336
41264,0.0049843,0.021615,0.9734
41280,0.0049739,0.021584,0.97344
41296,0.0049634,0.021553,0.97348
41312,0.0049529,0.021523,0.97352
41328,0.0049424,0.021492,0.97357
41344,0.004932,0.021461,0.97361
41360,0.0049215,0.02143,0.97365
41376,0.004911,0.0214,0.97369
41392,0.0049006,0.021369,0.97373
41408,0.0048901,0.021338,0.97377
41424,0.0048796,0.021307,0.97381
41440,0.0048691,0.021277,0.97385
41456,0.0048587,0.021246,0.9739
41472,0.0048482,0.021215,0.97394
41488,0.0048377,0.021185,0.97398
41504,0.0048272,0.021154,0.97402
41520,0.0048168,0.021123,0.97406
41536,0.0048063,0.021092,0.9741
41552,0.0047958,0.021062,0.97414
41568,0.0047854,0.021031,0.97418
41584,0.0047749,0.021,0.97423
41600,0.0047644,0.020969,0.97427
41616,0.0047539,0.020939,0.97431
41632,0.0047435,0.020908,0.97435
41648,0.004733,0.020877,0.97439
41664,0.0047225,0.020846,0.97443
41680,0.004712,0.020816,0.97447
41696,0.0047016,0.020785,0.97451
41712,0.0046911,0.020754,0.97455
41728,0.0046806,0.020724,0.9746
41744,0.0046702,0.020693,0.97464
41760,0.0046597,0.020662,0.97468
41776,0.0046492,0.020631,0.97472
41792,0.0046387,0.020601,0.97476
41808,0.0046283,0.02057,0.9748
41824,0.0046178,0.020539,0.97484
41840,0.0046073,0.020508,0.97488
41856,0.0045976,0.020479,0.97492
41872,0.004589,0.020452,0.97496
41888,0.0045804,0.020425,0.97499
41904,0.0045718,0.020398,0.97503
41920,0.0045633,0.020371,0.97507
41936,0.0045547,0.020343,0.9751
41952,0.0045461,0.020316,0.97514
41968,0.0045375,0.020289,0.97517
41984,0.0045289,0.020262,0.97521
42000,0.0045203,0.020235,0.97524
42016,0.0045118,0.020208,0.97528
42032,0.0045032,0.020181,0.97532
42048,0.0044946,0.020154,0.97535
42064,0.004486,0.020127,0.97539
42080,0.0044774,0.020099,0.97542
42096,0.0044688,0.020072,0.97546
42112,0.0044602,0.020045,0.97549
42128,0.0044517,0.020018,0.97553
42144,0.0044431,0.019991,0.97557
42160,0.0044345,0.019964,0.9756
42176,0.0044259,0.019937,0.97564
42192,0.0044173,0.01991,0.97567
42208,0.0044087,0.019883,0.97571
42224,0.0044002,0.019855,0.97574
42240,0.0043916,0.019828,0.97578
42256,0.004383,0.019801,0.97582
42272,0.0043744,0.019774,0.97585
42288,0.0043658,0.019747,0.97589
42304,0.0043572,0.01972,0.97592
42320,0.0043487,0.019693,0.97596
42336,0.0043401,0.019666,0.97599
42352,0.0043315,0.019639,0.97603
42368,0.0043229,0.019611,0.97607
42384,0.0043143,0.019584,0.9761
42400,0.0043057,0.019557,0.97614
42416,0.0042972,0.01953,0.97617
42432,0.0042886,0.019503,0.97621
42448,0.00428,0.019476,0.97624
42464,0.0042714,0.019449,0.97628
42480,0.0042628,0.019422,0.97632
42496,0.0042542,0.019395,0.97635
42512,0.0042457,0.019367,0.97639
42528,0.0042371,0.01934,0.97642
42544,0.0042285,0.019313,0.97646
42560,0.0042199,0.019286,0.97649
42576,0.0042113,0.019259,0.97653
42592,0.0042027,0.019232,0.97657
42608,0.0041942,0.019205,0.9766
42624,0.0041856,0.019178,0.97664
42640,0.004177,0.01915,0.97667
42656,0.0041684,0.019123,0.97671
42672,0.0041598,0.019096,0.97674
42688,0.0041512,0.019069,0.97678
42704,0.0041426,0.019042,0.97682
42720,0.0041341,0.019015,0.97685
42736,0.0041255,0.018988,0.97689
42752,0.0041169,0.018961,0.97692
42768,0.0041083,0.018934,0.97696
42784,0.0040997,0.018906,0.97699
42800,0.0040911,0.018879,0.97703
42816,0.0040826,0.018852,0.97707
42832,0.004074,0.018825,0.9771
42848,0.0040654,0.018798,0.97714
42864,0.0040568,0.018771,0.97717
42880,0.0040482,0.018744,0.97721
42896,0.0040396,0.018717,0.97724
42912,0.0040311,0.01869,0.97728
42928,0.0040225,0.018662,0.97732
42944,0.0040139,0.018635,0.97735
42960,0.0040053,0.018608,0.97739
42976,0.0039967,0.018581,0.97742
42992,0.0039881,0.018554,0.97746
43008,0.0039796,0.018527,0.97749
43024,0.003971,0.0185,0.97753
43040,0.0039624,0.018473,0.97756
43056,0.0039538,0.018446,0.9776
43072,0.0039452,0.018418,0.97764
43088,0.0039366,0.018391,0.97767
43104,0.0039281,0.018364,0.97771
43120,0.0039195,0.018337,0.97774
43136,0.0039109,0.01831,0.97778
43152,0.0039023,0.018283,0.97781
43168,0.0038937,0.018256,0.97785
43184,0.0038851,0.018229,0.97789
43200,0.0038765,0.018202,0.97792
43216,0.003868,0.018174,0.97796
43232,0.0038594,0.018147,0.97799
43248,0.0038508,0.01812,0.97803
43264,0.0038422,0.018093,0.97806
43280,0.0038336,0.018066,0.9781
43296,0.003825,0.018039,0.97814
43312,0.0038165,0.018012,0.97817
43328,0.0038079,0.017985,0.97821
43344,0.0037993,0.017957,0.97824
43360,0.0037907,0.01793,0.97828
43376,0.0037821,0.017903,0.97831
43392,0.0037748,0.017879,0.97835
43408,0.0037678,0.017855,0.97838
43424,0.0037607,0.017831,0.97841
43440,0.0037537,0.017807,0.97844
43456,0.0037466,0.017783,0.97847
43472,0.0037396,0.01776,0.9785
43488,0.0037325,0.017736,0.97853
43504,0.0037255,0.017712,0.97856
43520,0.0037184,0.017688,0.97859
43536,0.0037114,0.017664,0.97862
43552,0.0037043,0.01764,0.97866
43568,0.0036973,0.017616,0.97869
43584,0.0036902,0.017592,0.97872
43600,0.0036832,0.017569,0.97875
43616,0.0036761,0.017545,0.97878
43632,0.0036691,0.017521,0.97881
43648,0.003662,0.017497,0.97884
43664,0.003655,0.017473,0.97887
43680,0.0036479,0.017449,0.9789
43696,0.0036409,0.017425,0.97893
43712,0.0036338,0.017402,0.97896
43728,0.0036268,0.017378,0.979
43744,0.0036197,0.017354,0.97903
43760,0.0036127,0.01733,0.97906
43776,0.0036056,0.017306,0.97909
43792,0.0035986,0.017282,0.97912
43808,0.0035915,0.017258,0.97915
43824,0.0035845,0.017234,0.97918
43840,0.0035774,0.017211,0.97921
43856,0.0035704,0.017187,0.97924
43872,0.0035633,0.017163,0.97927
43888,0.0035563,0.017139,0.9793
43904,0.0035492,0.017115,0.97934
43920,0.0035422,0.017091,0.97937
43936,0.0035351,0.017067,0.9794
43952,0.0035281,0.017044,0.97943
43968,0.003521,0.01702,0.97946
43984,0.003514,0.016996,0.97949
44000,0.0035069,0.016972,0.97952
44016,0.0034999,0.016948,0.97955
44032,0.0034928,0.016924,0.97958
44048,0.0034858,0.0169,0.97961
44064,0.0034787,0.016876,0.97964
44080,0.0034717,0.016853,0.97968
44096,0.0034646,0.016829,0.97971
44112,0.0034576,0.016805,0.97974
44128,0.0034505,0.016781,0.97977
44144,0.0034435,0.016757,0.9798
44160,0.0034364,0.016733,0.97983
44176,0.0034294,0.016709,0.97986
44192,0.0034223,0.016686,0.97989
44208,0.0034153,0.016662,0.97992
44224,0.0034082,0.016638,0.97995
44240,0.0034012,0.016614,0.97998
44256,0.0033941,0.01659,0.98002
44272,0.0033871,0.016566,0.98005
44288,0.00338,0.016542,0.98008
44304,0.003373,0.016518,0.98011
44320,0.0033659,0.016495,0.98014
44336,0.0033589,0.016471,0.98017
44352,0.0033518,0.016447,0.9802
44368,0.0033448,0.016423,0.98023
44384,0.0033377,0.016399,0.98026
44400,0.0033307,0.016375,0.98029
44416,0.0033236,0.016351,0.98032
44432,0.0033166,0.016328,0.98036
44448,0.0033095,0.016304,0.98039
44464,0.0033025,0.01628,0.98042
44480,0.0032954,0.016256,0.98045
44496,0.0032884,0.016232,0.98048
44512,0.0032813,0.016208,0.98051
44528,0.0032743,0.016184,0.98054
44544,0.0032672,0.01616,0.98057
44560,0.0032602,0.016137,0.9806
44576,0.0032531,0.016113,0.98063
44592,0.0032461,0.016089,0.98067
44608,0.003239,0.016065,0.9807
44624,0.003232,0.016041,0.98073
44640,0.0032249,0.016017,0.98076
44656,0.0032179,0.015993,0.98079
44672,0.0032108,0.01597,0.98082
44688,0.0032038,0.015946,0.98085
44704,0.0031967,0.015922,0.98088
44720,0.0031896,0.015898,0.98091
44736,0.0031826,0.015874,0.98094
44752,0.0031755,0.01585,0.98097
44768,0.0031685,0.015826,0.98101
44784,0.0031614,0.015802,0.98104
44800,0.0031544,0.015779,0.98107
44816,0.0031473,0.015755,0.9811
44832,0.0031403,0.015731,0.98113
44848,0.0031332,0.015707,0.98116
44864,0.0031262,0.015683,0.98119
44880,0.0031191,0.015659,0.98122
44896,0.0031121,0.015635,0.98125
44912,0.0031054,0.015612,0.98128
44928,0.0030996,0.015591,0.98131
44944,0.0030938,0.01557,0.98134
44960,0.003088,0.01555,0.98136
44976,0.0030822,0.015529,0.98139
44992,0.0030764,0.015508,0.98142
45008,0.0030706,0.015487,0.98144
45024,0.0030647,0.015466,0.98147
45040,0.0030589,0.015445,0.9815
45056,0.0030531,0.015424,0.98152
45072,0.0030473,0.015403,0.98155
45088,0.0030415,0.015382,0.98158
45104,0.0030357,0.015361,0.9816
45120,0.0030299,0.01534,0.98163
45136,0.0030241,0.015319,0.98166
45152,0.0030183,0.015298,0.98168
45168,0.0030125,0.015277,0.98171
45184,0.0030066,0.015256,0.98174
45200,0.0030008,0.015235,0.98176
45216,0.002995,0.015214,0.98179
45232,0.0029892,0.015193,0.98182
45248,0.0029834,0.015172,0.98184
45264,0.0029776,0.015151,0.98187
45280,0.0029718,0.01513,0.9819
45296,0.002966,0.015109,0.98192
45312,0.0029602,0.015088,0.98195
45328,0.0029544,0.015067,0.98198
45344,0.0029485,0.015046,0.98201
45360,0.0029427,0.015025,0.98203
45376,0.0029369,0.015004,0.98206
45392,0.0029311,0.014983,0.98209
45408,0.0029253,0.014963,0.98211
45424,0.0029195,0.014942,0.98214
45440,0.0029137,0.014921,0.98217
45456,0.0029079,0.0149,0.98219
45472,0.0029021,0.014879,0.98222
45488,0.0028962,0.014858,0.98225
45504,0.0028904,0.014837,0.98227
45520,0.0028846,0.014816,0.9823
45536,0.0028788,0.014795,0.98233
45552,0.002873,0.014774,0.98235
45568,0.0028672,0.014753,0.98238
45584,0.0028614,0.014732,0.98241
45600,0.0028556,0.014711,0.98243
45616,0.0028498,0.01469,0.98246
45632,0.002844,0.014669,0.98249
45648,0.0028381,0.014648,0.98251
45664,0.0028323,0.014627,0.98254
45680,0.0028265,0.014606,0.98257
45696,0.0028207,0.014585,0.98259
45712,0.0028149,0.014564,0.98262
45728,0.0028091,0.014543,0.98265
45744,0.0028033,0.014522,0.98267
45760,0.0027975,0.014501,0.9827
45776,0.0027917,0.01448,0.98273
45792,0.0027859,0.014459,0.98275
45808,0.00278,0.014438,0.98278
45824,0.0027742,0.014417,0.98281
45840,0.0027684,0.014396,0.98284
45856,0.0027626,0.014375,0.98286
45872,0.0027568,0.014355,0.98289
45888,0.002751,0.014334,0.98292
45904,0.0027452,0.014313,0.98294
45920,0.0027394,0.014292,0.98297
45936,0.0027336,0.014271,0.983
45952,0.0027278,0.01425,0.98302
45968,0.0027219,0.014229,0.98305
45984,0.0027161,0.014208,0.98308
46000,0.0027103,0.014187,0.9831
46016,0.0027045,0.014166,0.98313
46032,0.0026987,0.014145,0.98316
46048,0.0026929,0.014124,0.98318
46064,0.0026871,0.014103,0.98321
46080,0.0026813,0.014082,0.98324
46096,0.0026755,0.014061,0.98326
46112,0.0026697,0.01404,0.98329
46128,0.0026638,0.014019,0.98332
46144,0.002658,0.013998,0.98334
46160,0.0026522,0.013977,0.98337
46176,0.0026464,0.013956,0.9834
46192,0.0026406,0.013935,0.98342
46208,0.0026348,0.013914,0.98345
46224,0.002629,0.013893,0.98348
46240,0.0026232,0.013872,0.9835
46256,0.0026174,0.013851,0.98353
46272,0.0026115,0.01383,0.98356
46288,0.0026057,0.013809,0.98358
46304,0.0025999,0.013788,0.98361
46320,0.0025941,0.013768,0.98364
46336,0.0025883,0.013747,0.98367
46352,0.0025825,0.013726,0.98369
46368,0.0025767,0.013705,0.98372
46384,0.0025709,0.013684,0.98375
46400,0.0025651,0.013663,0.98377
46416,0.0025593,0.013642,0.9838
46432,0.0025534,0.013621,0.98383
46448,0.0025484,0.013602,0.98385
46464,0.0025436,0.013583,0.98387
46480,0.0025389,0.013565,0.9839
46496,0.0025341,0.013547,0.98392
46512,0.0025293,0.013528,0.98394
46528,0.0025246,0.01351,0.98397
46544,0.0025198,0.013491,0.98399
46560,0.002515,0.013473,0.98401
46576,0.0025103,0.013455,0.98404
46592,0.0025055,0.013436,0.98406
46608,0.0025007,0.013418,0.98408
46624,0.0024959,0.013399,0.9841
46640,0.0024912,0.013381,0.98413
46656,0.0024864,0.013363,0.98415
46672,0.0024816,0.013344,0.98417
46688,0.0024769,0.013326,0.9842
46704,0.0024721,0.013307,0.98422
46720,0.0024673,0.013289,0.98424
46736,0.0024625,0.013271,0.98427
46752,0.0024578,0.013252,0.98429
46768,0.002453,0.013234,0.98431
46784,0.0024482,0.013215,0.98434
46800,0.0024435,0.013197,0.98436
46816,0.0024387,0.013179,0.98438
46832,0.0024339,0.01316,0.98441
46848,0.0024291,0.013142,0.98443
46864,0.0024244,0.013124,0.98445
46880,0.0024196,0.013105,0.98448
46896,0.0024148,0.013087,0.9845
46912,0.0024101,0.013068,0.98452
46928,0.0024053,0.01305,0.98454
46944,0.0024005,0.013032,0.98457
46960,0.0023957,0.013013,0.98459
46976,0.002391,0.012995,0.98461
46992,0.0023862,0.012976,0.98464
47008,0.0023814,0.012958,0.98466
47024,0.0023767,0.01294,0.98468
47040,0.0023719,0.012921,0.98471
47056,0.0023671,0.012903,0.98473
47072,0.0023623,0.012884,0.98475
47088,0.0023576,0.012866,0.98478
47104,0.0023528,0.012848,0.9848
47120,0.002348,0.012829,0.98482
47136,0.0023433,0.012811,0.98485
47152,0.0023385,0.012792,0.98487
47168,0.0023337,0.012774,0.98489
47184,0.0023289,0.012756,0.98492
47200,0.0023242,0.012737,0.98494
47216,0.0023194,0.012719,0.98496
47232,0.0023146,0.0127,0.98498
47248,0.0023099,0.012682,0.98501
47264,0.0023051,0.012664,0.98503
47280,0.0023003,0.012645,0.98505
47296,0.0022955,0.012627,0.98508
47312,0.0022908,0.012609,0.9851
47328,0.002286,0.01259,0.98512
47344,0.0022812,0.012572,0.98515
47360,0.0022765,0.012553,0.98517
47376,0.0022717,0.012535,0.98519
47392,0.0022669,0.012517,0.98522
47408,0.0022621,0.012498,0.98524
47424,0.0022574,0.01248,0.98526
47440,0.0022526,0.012461,0.98529
47456,0.0022478,0.012443,0.98531
47472,0.0022431,0.012425,0.98533
47488,0.0022383,0.012406,0.98536
47504,0.0022335,0.012388,0.98538
47520,0.0022287,0.012369,0.9854
47536,0.002224,0.012351,0.98543
47552,0.0022192,0.012333,0.98545
47568,0.0022144,0.012314,0.98547
47584,0.0022097,0.012296,0.98549
47600,0.0022049,0.012277,0.98552
47616,0.0022001,0.012259,0.98554
47632,0.0021953,0.012241,0.98556
47648,0.0021906,0.012222,0.98559
47664,0.0021858,0.012204,0.98561
47680,0.002181,0.012185,0.98563
47696,0.0021763,0.012167,0.98566
47712,0.0021715,0.012149,0.98568
47728,0.0021667,0.01213,0.9857
47744,0.0021619,0.012112,0.98573
47760,0.0021572,0.012093,0.98575
47776,0.0021524,0.012075,0.98577
47792,0.0021476,0.012057,0.9858
47808,0.0021429,0.012038,0.98582
47824,0.0021381,0.01202,0.98584
47840,0.0021333,0.012002,0.98587
47856,0.0021286,0.011983,0.98589
47872,0.0021238,0.011965,0.98591
47888,0.002119,0.011946,0.98593
47904,0.0021142,0.011928,0.98596
47920,0.0021095,0.01191,0.98598
47936,0.0021047,0.011891,0.986
47952,0.0020999,0.011873,0.98603
47968,0.0020953,0.011855,0.98605
47984,0.0020914,0.011839,0.98607
48000,0.0020875,0.011823,0.98609
48016,0.0020836,0.011807,0.98611
48032,0.0020797,0.01179,0.98613
48048,0.0020758,0.011774,0.98615
48064,0.0020719,0.011758,0.98617
48080,0.002068,0.011742,0.98619
48096,0.002064,0.011726,0.98621
48112,0.0020601,0.01171,0.98623
48128,0.0020562,0.011694,0.98625
48144,0.0020523,0.011678,0.98627
48160,0.0020484,0.011661,0.98629
48176,0.0020445,0.011645,0.98631
48192,0.0020406,0.011629,0.98633
48208,0.0020367,0.011613,0.98635
48224,0.0020328,0.011597,0.98637
48240,0.0020289,0.011581,0.98639
48256,0.0020249,0.011565,0.98641
48272,0.002021,0.011549,0.98643
48288,0.0020171,0.011533,0.98645
48304,0.0020132,0.011516,0.98647
48320,0.0020093,0.0115,0.98649
48336,0.0020054,0.011484,0.98651
48352,0.0020015,0.011468,0.98653
48368,0.0019976,0.011452,0.98655
48384,0.0019937,0.011436,0.98657
48400,0.0019897,0.01142,0.98659
48416,0.0019858,0.011404,0.98661
48432,0.0019819,0.011387,0.98663
48448,0.001978,0.011371,0.98665
48464,0.0019741,0.011355,0.98667
48480,0.0019702,0.011339,0.98669
48496,0.0019663,0.011323,0.98671
48512,0.0019624,0.011307,0.98673
48528,0.0019585,0.011291,0.98675
48544,0.0019545,0.011275,0.98677
48560,0.0019506,0.011259,0.98679
48576,0.0019467,0.011242,0.98681
48592,0.0019428,0.011226,0.98683
48608,0.0019389,0.01121,0.98685
48624,0.001935,0.011194,0.98687
48640,0.0019311,0.011178,0.98689
48656,0.0019272,0.011162,0.98691
48672,0.0019233,0.011146,0.98693
48688,0.0019194,0.01113,0.98695
48704,0.0019154,0.011114,0.98697
48720,0.0019115,0.011097,0.98699
48736,0.0019076,0.011081,0.98701
48752,0.0019037,0.011065,0.98703
48768,0.0018998,0.011049,0.98705
48784,0.0018959,0.011033,0.98707
48800,0.001892,0.011017,0.98709
48816,0.0018881,0.011001,0.98711
48832,0.0018842,0.010985,0.98713
48848,0.0018802,0.010968,0.98715
48864,0.0018763,0.010952,0.98717
48880,0.0018724,0.010936,0.98719
48896,0.0018685,0.01092,0.98721
48912,0.0018646,0.010904,0.98723
48928,0.0018607,0.010888,0.98725
48944,0.0018568,0.010872,0.98727
48960,0.0018529,0.010856,0.98729
48976,0.001849,0.01084,0.98731
48992,0.001845,0.010823,0.98733
49008,0.0018411,0.010807,0.98735
49024,0.0018372,0.010791,0.98737
49040,0.0018333,0.010775,0.98739
49056,0.0018294,0.010759,0.98741
49072,0.0018255,0.010743,0.98743
49088,0.0018216,0.010727,0.98745
49104,0.0018177,0.010711,0.98747
49120,0.0018138,0.010695,0.98749
49136,0.0018099,0.010678,0.98751
49152,0.0018059,0.010662,0.98753
