state_0,state_1,state_2
0.9979445154077436,0.0008943586071747944,0.0011611259850816162
0.9958932558323962,0.001785440472334976,0.0023213036952688987
0.9938462125895007,0.0026732546441616822,0.0034805327663377
0.9918033770124506,0.0035578101490172376,0.004638812838532239
0.9897647404524536,0.004439115990994891,0.005796143556551617
0.9877302942784949,0.0053171811519712175,0.006952524569533939
0.9857000298773005,0.0061920145916591895,0.008107955531040326
0.9836739386533011,0.007063625247657246,0.009262436099041708
0.9816520120285951,0.007932022035502362,0.010415965935902608
0.9796342414429128,0.00879721384872112,0.011568544708366161
0.9776206183535802,0.009659209558880555,0.012720172087539342
0.9756111342354822,0.010518018015638564,0.013870847748879315
0.9736057805810273,0.01137364804679697,0.015020571372175776
0.9716045489001113,0.012226108458349927,0.016169342641538857
0.9696074307200808,0.01307540803453544,0.017317161245383798
0.9676144175856984,0.01392155553788732,0.0184640268764143
0.9656255010591058,0.014764559709283809,0.01960993923161042
0.963640672719789,0.015604429267997766,0.020754898012213256
0.9616599241645418,0.0164411729117504,0.021898902923707834
0.9596832470074312,0.01727479931675613,0.02304195367581269
0.9577106328797608,0.018105317137777188,0.0241840499824621
0.9557420734300364,0.018932735008170276,0.025325191561793418
0.9537775603239297,0.019757061539938947,0.026465378136131427
0.951817085244244,0.020578305323781576,0.027604609431974462
0.949860639890878,0.021396474929142206,0.028742885179979864
0.9479082159807916,0.022211578904257623,0.02988020511495088
0.9459598052479697,0.02302362577621042,0.031016568975819895
0.9440153994433886,0.023832624050975415,0.03215197650563601
0.94207499033498,0.02463858221346915,0.03328642745155092
0.9401385697075963,0.025441508727600093,0.03441992156480362
0.9382061293629764,0.026241412036316802,0.035552458600706834
0.9362776611197103,0.027038300561656792,0.036684038318632935
0.9343531568132049,0.02783218270479515,0.03781466048200006
0.9324326082956492,0.028623066846092282,0.03894432485825856
0.9305160074359801,0.029410961345145648,0.04007303121887435
0.9286033461198475,0.030195874540833945,0.0412007793393186
0.9266946162495804,0.030977814751367516,0.04232756899905216
0.9247898097441524,0.03175679027433698,0.04345339998151072
0.9228889185391476,0.032532809386760064,0.044578272074092436
0.9209919345867262,0.033305880345129824,0.045702185068144004
0.9190988498555908,0.034076011385463234,0.04682513875894607
0.917209656330952,0.03484321072334806,0.04794713294570003
0.915324346014495,0.03560748655399104,0.04906816743151405
0.9134429109243449,0.036368847052265174,0.05018824202338996
0.9115653430950341,0.037127300372756133,0.05130735653220981
0.9096916345774674,0.037882854649812,0.05242551077272068
0.9078217774388888,0.03863551799758813,0.05354270456352312
0.9059557637628484,0.039385298510095534,0.05465893772705616
0.904093585649168,0.04013220426124664,0.05577421008958545
0.9022352352139082,0.04087624330490436,0.056888521481187455
0.9003807045893353,0.04161742367492649,0.05800187173573829
0.8985299859238869,0.0423557533852128,0.05911426069090037
0.89668307138214,0.04309124042975343,0.06022568818810665
0.8948399531447768,0.04382389278267396,0.06133615407254928
0.8930006234085524,0.04455371839828026,0.06244565819316745
0.8911650743862607,0.04528072521110871,0.06355420040263066
0.8893332983067027,0.04600492113596788,0.06466178055732946
0.8875052874146527,0.04672631406798766,0.06576839851735966
0.8856810339708258,0.047444911882664975,0.06687405414650932
0.8838605302518451,0.048160722435906855,0.06797874731224812
0.8820437685502088,0.04887375356407997,0.06908247788571126
0.880230741174258,0.04958401308405391,0.07018524574168811
0.878421440448144,0.05029150879324629,0.0712870507586098
0.8766158587117951,0.050996248469670435,0.07238789281853447
0.8748139883208854,0.051698239871979634,0.073487771807135
0.8730158216468015,0.05239749073951039,0.0745866876136882
0.8712213510766104,0.053094008792330616,0.07568464013105908
0.8694305690130276,0.05378780173128339,0.07678162925568904
0.8676434678743846,0.05447887723803069,0.07787765488758475
0.8658600400945969,0.05516724297510067,0.07897271693030244
0.8640802781231319,0.05585290658593012,0.08006681529093801
0.8623041744249772,0.05653587569490992,0.08115994988011294
0.8605317214806083,0.057216157907429954,0.0822521206119618
0.858762911785957,0.05789376080992348,0.0833433274041196
0.8569977378523798,0.058568691969910214,0.08443357017771008
0.8552361922066256,0.05924095893604231,0.08552284885733213
0.8534782673908049,0.05991056923814697,0.08661116337104818
0.8517239559623574,0.06057753038727154,0.08769851365037112
0.8499732504940211,0.06124184987572745,0.08878489963025155
0.8482261435738006,0.06190353517713221,0.0898703212490673
0.8464826278049354,0.06256259374645556,0.09095477844860905
0.8447426958058697,0.06321903302006149,0.09203827117406888
0.8430063402102197,0.0638728604157528,0.09312079937402756
0.8412735536667431,0.06452408333281401,0.09420236300044299
0.8395443288393083,0.06517270915205375,0.095282962008638
0.8378186584068629,0.06581874523584963,0.09636259635728756
0.8360965350634026,0.0664621989281915,0.09744126600840591
0.8343779515179408,0.06710307755472189,0.09851897092733736
0.8326629004944772,0.06774138842278155,0.0995957110827414
0.8309513747319673,0.06837713882145158,0.10067148644658125
0.8292433669842915,0.06901033602159656,0.10174629699411214
0.8275388700202244,0.06964098727590562,0.10282014270387013
0.8258378766234046,0.07026909981893592,0.10389302355765967
0.8241403795923035,0.070894680867156,0.1049649395405407
0.8224463717401952,0.07151773761898772,0.10603589064081725
0.820755845895126,0.07213827725484734,0.10710587685002687
0.8190687948998842,0.07275630693718815,0.10817489816292786
0.8173852116119694,0.07337183381054402,0.10924295457748673
0.8157050889035629,0.07398486500156976,0.11031004609486755
0.8140284196614964,0.07459540761908356,0.11137617271942019
0.8123551967872233,0.07520346875410877,0.11244133445866805
0.8106854131967878,0.07580905547991512,0.11350553132329727
0.8090190618207947,0.07641217485206142,0.114568763327144
0.8073561356043804,0.07701283390843638,0.11563103048718343
0.805696627507182,0.07761103966929905,0.11669233282351915
0.804040530503308,0.07820679913732254,0.1177526703593696
0.8023878375813088,0.07880011929763353,0.11881204312105781
0.8007385417441465,0.07939100711785252,0.11987045113800116
0.7990926360091655,0.07997946954813795,0.12092789444269675
0.7974501134080632,0.0805655135212231,0.12198437307071391
0.7958109669868597,0.08114914595246181,0.12303988706067864
0.7941751898058695,0.08173037373986469,0.12409443645426593
0.7925427749396713,0.08230920376414153,0.12514802129618735
0.7909137154770787,0.082885642888743,0.1262006416341785
0.7892880045211113,0.08345969795990005,0.12725229751898887
0.7876656351889653,0.08403137580666398,0.12830298900437093
0.7860466006119845,0.08460068324094694,0.12935271614706872
0.7844308939356311,0.08516762705756342,0.1304014790068056
0.7828185083194564,0.08573221403426867,0.13144927764627506
0.7812094369370727,0.08629445093179933,0.13249611213112816
0.7796036729761232,0.08685434449391405,0.1335419825299629
0.7780012096382544,0.08741190144743172,0.13458688891431408
0.7764020401390861,0.0879671285022734,0.13563083135864068
0.7748061577081837,0.08852003235150074,0.1366738099403157
0.7732135555890292,0.08907061967135532,0.1377158247396157
0.7716242270389921,0.08961889712129834,0.1387568758397097
0.7700381653293017,0.09016487134405038,0.1397969633266481
0.768455363745018,0.09070854896563074,0.14083608728935143
0.7668758155850033,0.09124993659539715,0.14187424781959973
0.7652995141618942,0.09178904082608286,0.14291144501202308
0.7637264528020732,0.0923258682338377,0.14394767896408928
0.7621566248456398,0.09286042537826722,0.1449829497760931
0.7605900236463835,0.09339271880246924,0.14601725755114742
0.7590266425717545,0.09392275503307568,0.14705060239517004
0.757466475002836,0.09445054058028868,0.14808298441687545
0.755909514334317,0.09497608193792084,0.14911440372776236
0.7543557539744628,0.0954993855834334,0.150144860442104
