state_0,state_1,state_2
0.9209919345867261,0.03330588034512959,0.04570218506814426
0.9190988498555908,0.034076011385463116,0.04682513875894611
0.917209656330952,0.03484321072334783,0.04794713294570016
0.915324346014495,0.0356074865539911,0.04906816743151399
0.9134429109243449,0.036368847052264945,0.05018824202339015
0.9115653430950341,0.03712730037275591,0.05130735653220992
0.9096916345774674,0.03788285464981187,0.052425510772720806
0.9078217774388888,0.03863551799758797,0.053542704563523245
0.9059557637628484,0.039385298510095354,0.05465893772705629
0.904093585649168,0.04013220426124684,0.05577421008958516
0.9022352352139082,0.04087624330490419,0.05688852148118746
0.9003807045893353,0.04161742367492609,0.058001871735738696
0.8985299859238869,0.04235575338521269,0.05911426069090037
0.89668307138214,0.04309124042975343,0.060225688188106655
0.8948399531447768,0.043823892782673804,0.06133615407254939
0.8930006234085524,0.0445537183982801,0.06244565819316765
0.8911650743862607,0.045280725211108395,0.06355420040263092
0.8893332983067027,0.046004921135967505,0.06466178055732975
0.8875052874146527,0.04672631406798774,0.06576839851735965
0.8856810339708258,0.04744491188266484,0.06687405414650925
0.8838605302518451,0.048160722435906626,0.06797874731224833
0.8820437685502088,0.048873753564079754,0.06908247788571134
0.880230741174258,0.04958401308405345,0.07018524574168844
0.878421440448144,0.05029150879324614,0.07128705075860985
0.8766158587117951,0.05099624846967047,0.07238789281853432
0.8748139883208854,0.05169823987197933,0.07348777180713523
0.8730158216468015,0.052397490739510305,0.07458668761368824
0.8712213510766104,0.05309400879233075,0.07568464013105876
0.8694305690130276,0.05378780173128315,0.07678162925568922
0.8676434678743846,0.054478877238030785,0.07787765488758466
0.8658600400945969,0.05516724297510058,0.07897271693030246
0.8640802781231319,0.05585290658592971,0.08006681529093843
0.8623041744249772,0.056535875694909414,0.08115994988011335
0.8605317214806083,0.05721615790742985,0.08225212061196173
0.858762911785957,0.05789376080992295,0.0833433274041199
0.8569977378523798,0.05856869196990977,0.08443357017771054
0.8552361922066256,0.05924095893604197,0.08552284885733238
0.8534782673908049,0.05991056923814668,0.08661116337104849
0.8517239559623574,0.060577530387271615,0.08769851365037096
0.8499732504940211,0.06124184987572744,0.08878489963025148
0.8482261435738006,0.061903535177131944,0.08987032124906759
0.8464826278049354,0.06256259374645519,0.09095477844860927
0.8447426958058697,0.06321903302006131,0.09203827117406896
0.8430063402102197,0.06387286041575266,0.0931207993740277
0.8412735536667431,0.06452408333281394,0.09420236300044305
0.8395443288393083,0.06517270915205374,0.09528296200863796
0.8378186584068629,0.0658187452358499,0.09636259635728722
0.8360965350634026,0.06646219892819141,0.09744126600840598
0.8343779515179408,0.06710307755472161,0.09851897092733751
0.8326629004944772,0.06774138842278128,0.09959571108274144
0.8309513747319673,0.06837713882145155,0.10067148644658107
0.8292433669842915,0.06901033602159652,0.101746296994112
0.8275388700202244,0.06964098727590529,0.1028201427038702
0.8258378766234046,0.07026909981893543,0.10389302355765995
0.8241403795923035,0.07089468086715586,0.1049649395405407
0.8224463717401951,0.07151773761898768,0.10603589064081718
0.820755845895126,0.07213827725484677,0.10710587685002725
0.8190687948998842,0.07275630693718813,0.10817489816292769
0.8173852116119694,0.07337183381054391,0.10924295457748673
0.8157050889035629,0.07398486500156971,0.11031004609486746
0.8140284196614964,0.07459540761908355,0.11137617271942009
0.8123551967872233,0.07520346875410872,0.11244133445866797
0.8106854131967878,0.07580905547991504,0.11350553132329708
0.8090190618207947,0.0764121748520612,0.11456876332714397
0.8073561356043804,0.07701283390843623,0.11563103048718343
0.805696627507182,0.07761103966929907,0.11669233282351894
0.804040530503308,0.07820679913732272,0.11775267035936926
0.8023878375813087,0.07880011929763334,0.11881204312105786
0.8007385417441465,0.0793910071178524,0.11987045113800125
0.7990926360091655,0.07997946954813763,0.1209278944426968
0.7974501134080632,0.08056551352122336,0.12198437307071361
0.7958109669868597,0.08114914595246193,0.1230398870606783
0.7941751898058695,0.08173037373986454,0.12409443645426589
0.7925427749396713,0.0823092037641414,0.12514802129618727
0.7909137154770787,0.08288564288874278,0.1262006416341785
0.7892880045211113,0.08345969795989974,0.12725229751898903
0.7876656351889653,0.08403137580666344,0.12830298900437132
0.7860466006119845,0.08460068324094687,0.12935271614706859
0.784430893935631,0.08516762705756326,0.13040147900680563
0.7828185083194564,0.08573221403426826,0.13144927764627534
0.7812094369370727,0.08629445093179892,0.13249611213112847
0.7796036729761232,0.08685434449391363,0.13354198252996316
0.7780012096382544,0.08741190144743154,0.13458688891431417
0.7764020401390861,0.08796712850227334,0.1356308313586406
0.7748061577081837,0.08852003235150065,0.13667380994031564
0.7732135555890292,0.08907061967135513,0.13771582473961572
0.7716242270389921,0.089618897121298,0.1387568758397098
0.7700381653293017,0.09016487134405009,0.13979696332664818
0.768455363745018,0.09070854896563078,0.14083608728935124
0.7668758155850033,0.09124993659539689,0.14187424781959979
0.7652995141618942,0.09178904082608279,0.142911445012023
0.7637264528020732,0.0923258682338377,0.1439476789640892
0.7621566248456398,0.09286042537826676,0.14498294977609338
0.7605900236463835,0.09339271880246906,0.1460172575511475
0.7590266425717545,0.09392275503307553,0.14705060239517
0.757466475002836,0.09445054058028846,0.14808298441687545
0.755909514334317,0.09497608193792065,0.14911440372776233
0.7543557539744628,0.09549938558343334,0.1501448604421039
0.7528051873450883,0.09602045797797375,0.15117435467693796
0.7512578078815297,0.09653930556641538,0.15220288655205474
0.749713609032617,0.09705593477739462,0.15323045618998846
0.7481725842606455,0.0975703520233498,0.1542570637160047
0.746634727041349,0.09808256370055936,0.15528270925809157
0.745100030863872,0.09859257618917844,0.15630739294694954
0.7435684892307416,0.0991003958532795,0.15733111491597898
0.7420400956578403,0.09960602904088699,0.15835387530127265
0.7405148436743793,0.10010948208401763,0.15937567424160304
0.7389927268228693,0.10061076129871681,0.16039651187841378
0.7374737386590954,0.101109872985097,0.1614163883558076
0.7359578727520879,0.10160682342737343,0.16243530382053853
0.7344451226840962,0.10210161889390454,0.1634532584219992
0.7329354820505612,0.10259426563722589,0.1644702523122129
0.7314289444600882,0.10308476989409009,0.16548628564582166
0.7299255035344202,0.10357313788550294,0.1665013585800768
0.7284251529084103,0.10405937581676007,0.1675154712748297
0.7269278862299949,0.10454348987748494,0.16852862389252016
0.7254336971601677,0.10502548624166413,0.16954081659816822
0.7239425793729514,0.10550537106768665,0.17055204955936204
0.7224545265553719,0.10598315049837813,0.17156232294625
0.7209695324074314,0.10645883066103902,0.17257163693152955
0.7194875906420817,0.10693241766748084,0.17357999169043747
0.7180086949851971,0.10740391761406232,0.17458738740074042
0.716532839175549,0.1078733365817264,0.17559382424272466
0.7150600169647778,0.10834068063603561,0.17659930239918645
0.7135902221173682,0.10880595582720987,0.177603822055422
0.7121234484106211,0.10926916819016068,0.17860738339921828
0.7106596896346286,0.10973032374452914,0.17960998662084235
0.7091989395922469,0.11018942849472027,0.1806116319130329
0.7077411920990705,0.11064648842994058,0.18161231947098905
0.7062864409834057,0.11110150952423216,0.18261204949236215
0.7048346800862446,0.1115544977365095,0.18361082217724586
0.7033859032612394,0.11200545901059568,0.184608637728165
0.7019401043746756,0.11245439927525638,0.185605496350068
0.7004972773054465,0.11290132444423666,0.18660139825031685
0.6990574159450277,0.11334624041629601,0.18759634363867628
0.6976205141974501,0.11378915307524336,0.18859033272730652
0.6961865659792752,0.1142300682899736,0.18958336573075119
0.6947555652195689,0.11466899191450092,0.19057544286593023
0.6933275058598757,0.11510592978799533,0.191566564352129
0.6919023818541932,0.11554088773481719,0.1925567304109896
0.6904801871689463,0.1159738715645517,0.19354594126650196
0.6890609157829622,0.11640488707204541,0.1945341971449923
0.6876445616874444,0.11683394003743874,0.195521498275117
0.6862311188859469,0.11726103622620285,0.19650784488785028
0.68482058139435,0.11768618138917215,0.19749323721647788
0.6834129432408338,0.11810938126258125,0.19847767549658504
0.6820081984658536,0.11853064156809755,0.19946115996604877
0.6806063411221145,0.11894996801285601,0.2004436908650294
0.6792073652745461,0.1193673662894943,0.20142526843595965
0.6778112650002771,0.11978284207618638,0.20240589292353645
0.6764180343886113,0.12019640103667646,0.20338556457471224
0.6750276675410011,0.12060804882031385,0.20436428363868503
0.6736401585710238,0.12101779106208677,0.2053420503668895
0.6722555016043559,0.12142563338265522,0.20631886501298893
0.6708736907787485,0.12183158138838644,0.20729472783286498
0.6694947202440026,0.12223564067138774,0.20826963908460963
0.668118584161944,0.12263781680954049,0.20924359902851544
0.666745276706399,0.12303811536653363,0.21021660792706734
0.6653747920631693,0.12343654189189733,0.21118866604493333
0.6640071244300076,0.12383310192103643,0.2121597736489559
0.6626422680165933,0.12422780097526402,0.21312993100814268
0.6612802170445073,0.12462064456183428,0.21409913839365843
0.6599209657472084,0.12501163817397645,0.2150673960788152
0.658564508370008,0.1254007872909273,0.21603470433906474
0.6572108391700465,0.12578809737796454,0.21700106345198888
0.6558599524162686,0.12617357388644035,0.2179664736972909
0.654511842389399,0.1265572222538133,0.21893093535678765
0.6531665033819183,0.12693904790368216,0.21989444871439964
0.6518239296980387,0.12731905624581794,0.22085701405614347
0.6504841156536804,0.1276972526761977,0.22181863167012195
0.6491470555764467,0.12807364257703552,0.22277930184651779
0.6478127438056007,0.12844823131681665,0.22373902487758268
0.6464811746920409,0.1288210242503299,0.2246978010576292
0.6451523425982776,0.1291920267186987,0.22565563068302366
0.6438262418984088,0.12956124404941477,0.22661251405217642
0.6425028669780962,0.1299286815563707,0.22756845146553314
0.6411822122345422,0.13029434453989017,0.2285234432255676
0.6398642720764652,0.13065823828676237,0.22947748963677242
0.6385490409240766,0.13102036807027284,0.23043059100565044
0.6372365132090572,0.13138073915023576,0.2313827476407071
0.6359266833745327,0.13173935677302584,0.2323339598524414
0.6346195458750516,0.1320962261716101,0.23328422795333822
0.6333150951765607,0.13245135256558002,0.23423355225785925
0.6320133257563819,0.13280474116118232,0.23518193308243576
0.6307142321031889,0.13315639715135186,0.23612937074545912
0.6294178087169839,0.13350632571574259,0.2370758655672734
0.6281240501090745,0.13385453202075845,0.23802141787016712
0.6268329508020496,0.13420102121958555,0.23896602797836483
0.6255445053297574,0.1345457984522242,0.23990969621801853
0.6242587082372814,0.1348888688455177,0.2408524229172009
0.6229755540809178,0.13523023751318689,0.24179420840589536
0.621695037428152,0.1355699095558584,0.2427350530159896
0.6204171528576362,0.1359078900610969,0.24367495708126696
0.6191418949591657,0.13624418410343708,0.24461392093739714
0.6178692583336567,0.1365787967444124,0.2455519449219308
0.6165992375931231,0.13691173303258788,0.24648902937428907
0.6153318273606533,0.13724299800358963,0.24742517463575706
0.6140670222703886,0.13757259668013624,0.24836038104947522
0.6128048169674989,0.1379005340720695,0.24929464896043158
0.6115452061081618,0.1382268151763842,0.25022797871545405
0.6102881843595381,0.13855144497725966,0.25116037066320224
0.6090337463997509,0.1388744284460891,0.25209182515415984
0.6077818869178622,0.13919577054151086,0.25302234254062705
0.60653260061385,0.13951547620943866,0.25395192317671145
0.6052858821985869,0.13983355038309092,0.25488056741832205
0.6040417263938175,0.14014999798302225,0.25580827562316033
0.602800127932135,0.14046482391715243,0.2567350481507126
0.6015610815569603,0.14077803308079673,0.25766088536224296
0.6003245820225189,0.1410896303566962,0.2585857876207849
0.5990906240938187,0.14139962061504788,0.2595097552911333
0.5978592025466286,0.14170800871353287,0.26043278873983844
0.5966303121674553,0.14201479949734844,0.26135488833519616
0.595403947753522,0.14231999779923604,0.2622760544472419
0.594180104112746,0.14262360843951136,0.26319628744774254
0.5929587760637169,0.14292563622609436,0.26411558771018856
0.5917399584356748,0.1432260859545382,0.26503395560978704
0.5905236460684878,0.14352496240805823,0.2659513915234539
0.589309833812631,0.14382227035756318,0.26686789582980586
0.588098516529164,0.14411801456168194,0.26778346890915417
0.5868896890897094,0.14441219976679445,0.2686981111434961
0.5856833463764314,0.14470483070706083,0.26961182291650776
0.5844794832820135,0.14499591210444943,0.2705246046135371
0.5832780947096373,0.14528544866876686,0.2714364566215959
0.582079175572961,0.14557344509768635,0.2723473793293526
0.5808827207960974,0.14585990607677699,0.27325737312712567
0.5796887253135931,0.14614483627953212,0.27416643840687477
0.5784971840704062,0.1464282403673986,0.27507457556219517
0.5773080920218857,0.14671012298980488,0.2759817849883093
0.5761214441337499,0.14699048878419066,0.27688806708205954
0.5749372353820644,0.14726934237603406,0.2777934222419015
0.573755460753222,0.14754668837888107,0.27869785086789683
0.5725761152439208,0.14782253139437398,0.27960135336170505
0.571399193861143,0.14809687601227914,0.280503930126578
0.5702246916221336,0.14836972681051594,0.2814055815673504
0.5690526035543803,0.148641088355184,0.2823063080904359
0.5678829246955908,0.14891096520059308,0.28320611010381613
0.5667156500936735,0.14917936188928924,0.28410498801703726
0.5655507748067155,0.14944628295208448,0.2850029422412001
0.5643882939029615,0.14971173290808362,0.2858999731889548
0.5632282024607941,0.14997571626471243,0.2867960812744935
0.5620704955687116,0.15023823751774662,0.2876912669135417
0.5609151683253082,0.15049930115133747,0.2885855305233543
0.5597622158392527,0.15075891163804148,0.28947887252270593
0.5586116332292678,0.15101707343884713,0.2903712933318851
0.5574634156241098,0.1512737910032027,0.29126279337268746
0.5563175581625478,0.15152906876904382,0.2921533730684083
0.555174055993343,0.15178291116282058,0.2930430328438364
0.5540329042752282,0.1520353225995257,0.2939317731252461
0.5528940981768874,0.15228630748272118,0.29481959434039134
0.5517576328769354,0.15253587020456544,0.29570649691849926
0.5506235035638969,0.15278401514584175,0.2965924812902612
0.5494917054361871,0.15303074667598388,0.29747754788782904
0.5483622337020904,0.1532760691531038,0.2983616971448059
0.5472350835797404,0.15351998692401966,0.29924492949623993
0.5461102502971,0.15376250432428104,0.3001272453786189
0.544987729091941,0.15400362567819695,0.301008645229862
0.5438675152118237,0.15424335529886266,0.3018891294893135
0.5427496039140771,0.15448169748818588,0.302768698597737
0.5416339904657784,0.1547186565369145,0.30364735299730694
0.5405206701437337,0.15495423672466194,0.30452509313160436
0.5394096382344572,0.15518844231993503,0.3054019194456078
0.5383008900341516,0.15542127758015967,0.3062778323856887
0.5371944208486885,0.1556527467517076,0.3071528323996039
0.5360902259935879,0.1558828540699233,0.3080269199364887
0.5349883007939988,0.15611160375914965,0.3089000954468514
0.5338886405846794,0.15633900003275425,0.3097723593825664
0.5327912407099769,0.15656504709315613,0.310643712196867
0.5316960965238083,0.1567897491318518,0.3115141543443398
0.5306032033896408,0.15701311032944135,0.31238368628091795
0.5295125566804715,0.1572351348556542,0.31325230846387436
0.5284241517788084,0.15745582686937581,0.3141200213518157
0.5273379840766509,0.1576751905186725,0.31498682540467654
0.5262540489754698,0.1578932299408186,0.31585272108371154
0.5251723418861882,0.15810994926232147,0.31671770885149036
0.524092858229162,0.15832535259894795,0.31758178917189006
0.5230155934341603,0.15853944405574874,0.3184449625100909
0.5219405429403465,0.1587522277270858,0.31930722933256767
0.5208677021962587,0.15896370769665655,0.32016859010708465
0.5197970666597903,0.15917388803752042,0.32102904530268916
0.5187286317981711,0.15938277281212315,0.32188859538970577
0.5176623930879477,0.15959036607232327,0.3227472408397291
0.5165983460149648,0.15979667185941754,0.32360498212561767
0.5155364860743459,0.16000169420416524,0.3244618197214888
0.5144768087704741,0.16020543712681393,0.325317754102712
0.5134193096169731,0.16040790463712512,0.32617278574590186
0.5123639841366885,0.1606091007343987,0.32702691512891285
0.5113108278616684,0.16080902940749808,0.3278801427308335
0.5102598363331449,0.16100769463487616,0.3287324690319789
0.5092110051015148,0.16120510038459882,0.32958389451388637
0.5081643297263213,0.1614012506143705,0.3304344196593082
0.5071198057762345,0.16159614927155955,0.33128404495220587
0.5060774288290334,0.16178980029322257,0.33213277087774395
0.5050371944715866,0.16198220760612844,0.33298059792228485
0.5039990982998339,0.1621733751267842,0.33382752657338194
0.5029631359187674,0.16236330676145952,0.33467355731977305
0.5019293029424134,0.1625520064062098,0.3355186906513767
0.5008975949938134,0.16273947794690283,0.3363629270592838
0.4998680077050053,0.1629257252592416,0.3372062670357532
0.49884053671700573,0.16311075220878926,0.33804871107420487
0.497815177679791,0.1632945626509937,0.3388902596692154
0.4967919262522788,0.16347716043121138,0.33973091331650984
0.49577077810230985,0.16365854938473193,0.34057067251295825
0.4947517289066296,0.16383873333680227,0.3414095377565682
0.4937347743508698,0.16401771610265017,0.34224750954648
0.49271991012953037,0.16419550148750908,0.34308458838296046
0.49170713194596116,0.1643720932866419,0.34392077476739696
0.49069643551234365,0.16454749528536447,0.3447560692022917
0.4896878165496729,0.16472171125907037,0.34559047219125677
0.4886812707877394,0.16489474497325357,0.346423984239007
0.48767679396511093,0.16506660018353358,0.3472566058513556
0.48667438182911466,0.16523728063567802,0.34808833753520724
0.485674030135819,0.16540679006562675,0.3489191797985542
0.48467573465001573,0.16557513219951583,0.3497491331504683
0.4836794911452021,0.16574231075370038,0.3505781981010975
0.48268529540356264,0.1659083294347787,0.35140637516165857
0.4816931432159519,0.16607319193961528,0.35223366484443286
0.48070303038187595,0.1662369019553651,0.3530600676627589
0.47971495270947506,0.16639946315949536,0.35388558413102966
0.4787289060155057,0.16656087921981041,0.35471021476468384
0.4777448861253231,0.16672115379447436,0.35553396008020244
0.4767628888728632,0.1668802905320336,0.35635682059510315
0.4757829101006254,0.16703829307144147,0.35717879682793313
0.47480494565965464,0.16719516504207954,0.3579998892982658
0.4738289914095241,0.1673509100637824,0.3588200985266936
0.47285504321831745,0.16750553174685945,0.35963942503482305
0.47188309696261144,0.167659033692118,0.3604578693452705
0.4709131485274586,0.16781141949088677,0.36127543198165457
0.46994519380636945,0.1679626927250378,0.3620921134685929
0.4689792287012955,0.1681128569670103,0.3629079143316942
0.4680152491226116,0.1682619157798321,0.36372283509755626
0.46705325098909906,0.1684098727171438,0.36453687629375703
0.4660932302279277,0.16855673132321994,0.3653500384488522
0.4651351827746392,0.1687024951329924,0.3661623220923684
0.46417910457312955,0.1688471676720727,0.36697372775479775
0.46322499157563213,0.1689907524567746,0.36778425596759323
0.46227283974270034,0.16913325299413637,0.3685939072631634
0.4613226450431906,0.16927467278194322,0.36940268217486627
0.46037440345424535,0.1694150153087495,0.3702105812370051
0.4594281109612759,0.1695542840539008,0.37101760498482317
0.45848376355794557,0.16969248248755672,0.3718237539544977
0.45754135724615247,0.16982961407071262,0.372629028683135
0.45660088803601295,0.16996568225522166,0.37343342970876553
0.4556623519458443,0.17010069048381707,0.3742369575703386
0.4547257450021483,0.17023464219013393,0.3750396128077177
0.45379106323959406,0.17036754079873173,0.3758413959616743
0.4528583027010014,0.17049938972511497,0.3766423075738836
0.4519274594373241,0.17063019237575647,0.37744234818691946
0.45099852950763314,0.17075995214811834,0.3782415183442486
0.45007150897909987,0.17088867243067407,0.37903981859022595
0.44914639392697975,0.1710163566029298,0.37983724947009034
0.44822318043459536,0.17114300803544655,0.3806338115299582
0.4473018645933199,0.17126863008986143,0.38142950531681874
0.44638244250256076,0.17139322611890934,0.38222433137852985
0.44546491026974294,0.1715167994664442,0.38301829026381295
0.4445492640102926,0.17163935346746081,0.3838113825222465
0.4436354998476205,0.1717608914481162,0.3846036087042632
0.4427236139131058,0.17188141672575077,0.3853949693611433
0.44181360234607936,0.17200093260890956,0.38618546504501117
0.4409054612938077,0.17211944239736393,0.3869750963088284
0.43999918691147655,0.17223694938213208,0.3877638637063913
0.4390947753621746,0.17235345684550077,0.3885517677923246
0.4381922228168774,0.17246896806104636,0.38933880912207625
0.43729152545443073,0.17258348629365602,0.3901249882519133
0.4363926794615348,0.1726970147995477,0.39091030573891733
0.4354956810327282,0.1728095568262928,0.39169476214097915
0.43460052637037117,0.17292111561283574,0.392478358016793
0.4337072116846304,0.17303169438951507,0.39326109392585457
0.4328157331934621,0.1731412963780851,0.39404297042845277
0.43192608712259684,0.1732499247917356,0.39482398808566765
0.4310382697055227,0.17335758283511285,0.3956041474593645
0.43015227718347016,0.1734642737043413,0.3963834491121885
0.42926810580539554,0.17357000058704242,0.39716189360756204
0.42838575182796546,0.17367476666235662,0.39793948150967784
0.4275052115155409,0.17377857510096373,0.3987162133834952
0.4266264811401614,0.17388142906510243,0.3994920897947361
0.42574955698152916,0.1739833317085922,0.40026711130987863
0.42487443532699365,0.17408428617685245,0.4010412784961538
0.4240011124715354,0.17418429560692333,0.4018145919215413
0.4231295847177506,0.1742833631274862,0.40258705215476315
0.4222598483758354,0.17438149185888396,0.40335865976528057
0.42139189976357033,0.17447868491314067,0.404129415323289
0.4205257352063047,0.1745749453939822,0.4048993193997131
0.41966135103694086,0.1746702763968563,0.40566837256620286
0.4187987435959189,0.1747646810089525,0.4064365753951287
0.41793790923120117,0.17485816230922216,0.40720392845957676
0.4170788442982566,0.174950723368399,0.4079704323333445
0.4162215451600454,0.17504236724901773,0.40873608759093694
0.41536600818700375,0.17513309700543564,0.4095008948075605
0.41451222975702834,0.17522291568385068,0.410264854559121
0.4136602062554609,0.1753118263223229,0.4110279674222162
0.41280993407507316,0.17539983195079276,0.41179023397413406
0.4119614096160515,0.17548693559110193,0.41255165479284656
0.41111462928598147,0.1755731402570126,0.4133122304570059
0.41026958949983294,0.17565844895422633,0.4140719615459407
0.4094262866799447,0.17574286468040518,0.4148308486396501
0.4085847172560093,0.17582639042518972,0.4155888923188011
0.4077448776650581,0.17590902917021942,0.4163460931647224
0.4069067643514461,0.17599078388915163,0.4171024517594023
0.40607037376683686,0.17607165754768106,0.4178579686854822
0.4052357023701873,0.1761516531035595,0.4186126445262532
0.4044027466277332,0.17623077350661462,0.41936647986565223
0.40357150301297373,0.17630902169876939,0.4201194752882569
0.4027419680066568,0.1763864006140613,0.42087163137928196
0.4019141380967641,0.17646291317866186,0.42162294872457395
0.4010880097784962,0.17653856231089468,0.42237342791060906
0.4002635795542577,0.17661335092125618,0.42312306952448614
0.3994408439336425,0.17668728191243294,0.42387187415392463
0.398619799433419,0.17676035817932195,0.4246198423872591
0.3978004425775153,0.17683258260904866,0.42536697481343605
0.39698276989700443,0.17690395808098672,0.42611327202200894
0.39616677793008986,0.17697448746677621,0.42685873460313395
0.39535246322209067,0.17704417363034242,0.42760336314756686
0.39453982232542706,0.17711301942791519,0.42834715824665776
0.3937288517996056,0.17718102770804703,0.42909012049234746
0.39291954821120467,0.17724820131163246,0.4298322504771627
0.3921119081338602,0.17731454307192596,0.4305735487942139
0.3913059281482508,0.17738005581456082,0.4313140160371884
0.3905016048420835,0.1774447423575678,0.4320536528003488
0.38969893481007917,0.17750860551139375,0.432792459678527
0.38889791465395834,0.17757164807891979,0.4335304372671218
0.38809854098242647,0.1776338728554799,0.4342675861620937
0.3873008104111599,0.17769528262887932,0.43500390695996083
0.3865047195627913,0.1777558801794127,0.43573940025779584
0.38571026506689565,0.17781566827988288,0.4364740666532215
0.3849174435599755,0.17787464969561842,0.437207906744406
0.38412625168544723,0.17793282718449252,0.43794092113006017
0.3833366860936266,0.17799020349694059,0.4386731104094327
0.3825487434417145,0.17804678137597896,0.4394044751823065
0.38176242039378305,0.17810256355722243,0.4401350160489946
0.3809777136207611,0.17815755276890294,0.440864733610336
0.3801946198004206,0.17821175173188702,0.4415936284676924
0.379413135617362,0.1782651631596937,0.4423217012229442
0.37863325776300083,0.17831778975851317,0.44304895247848586
0.37785498293555314,0.17836963422722385,0.443775382837223
0.37707830784002183,0.1784206992574105,0.44450099290256767
0.3763032291881825,0.17847098753338259,0.4452257832784349
0.3755297436985699,0.17852050173219083,0.4459497545692393
0.37475784809646345,0.178569244523646,0.44667290737989057
0.373987539113874,0.17861721857033647,0.4473952423157895
0.37321881348952957,0.17866442652764508,0.4481167599828253
0.37245166796886164,0.1787108710437677,0.44883746098737076
0.37168609930399144,0.1787565547597299,0.4495573459362786
0.3709221042537162,0.17880148030940543,0.45027641543687824
0.3701596795834954,0.17884565031953276,0.45099467009697186
0.36939882206543695,0.17888906740973295,0.4517121105248301
0.36863952847828374,0.17893173419252728,0.45242873732918887
0.3678817956074,0.1789736532733543,0.45314455111924573
0.3671256202447573,0.17901482725058665,0.45385955250465604
0.3663709991889217,0.17905525871554975,0.4545737420955286
0.3656179292450392,0.17909495025253738,0.45528712050242337
0.36486640722482344,0.17913390443883023,0.45599968833634635
0.3641164299465408,0.17917212384471173,0.45671144620874754
0.3633679942349983,0.1792096110334868,0.45742239473151486
0.3626210969215291,0.17924636856149717,0.4581325345169737
0.36187573484397983,0.1792823989781401,0.45884186617788
0.36113190484669655,0.1793177048258837,0.4595503903274198
0.360389603780512,0.17935228864028532,0.4602581075792026
0.3596488285027317,0.1793861529500077,0.46096501854726046
0.35890957587712125,0.17941930027683609,0.4616711238460426
0.35817184277389263,0.1794517331356948,0.46237642409041263
0.35743562606969076,0.17948345403466434,0.4630809198956448
0.356700922647581,0.17951446547499827,0.4637846118774207
0.35596772939703525,0.1795447699511393,0.46448750065182554
0.35523604321391916,0.1795743699507367,0.46518958683534406
0.3545058610004788,0.17960326795466278,0.4658908710448584
0.3537771796653278,0.1796314664370288,0.46659135389764356
0.35304999612343374,0.17965896786520236,0.46729103601136396
0.35232430729610587,0.17968577469982408,0.46798991800406997
0.3516001101109813,0.17971188939482294,0.46868800049419584
0.3508774015020125,0.17973731439743404,0.4693852841005534
0.3501561784094542,0.1797620521482139,0.470081769442332
0.3494364377798502,0.17978610508105802,0.4707774571390918
0.3487181765660207,0.1798094756232158,0.4714723478107636
0.34800139172704947,0.17983216619530845,0.4721664420776422
0.3472860802282708,0.17985417921134364,0.47285974056038566
0.3465722390412564,0.17987551707873295,0.47355224388001066
0.34585986514380335,0.17989618219830764,0.47424395265788893
0.3451489555199203,0.1799161769643344,0.4749348675157452
0.3444395071598158,0.1799355037645322,0.475624989075652
0.34373151705988436,0.17995416498008787,0.4763143179600278
0.3430249822226949,0.17997216298567228,0.4770028547916328
