49168,0.0017959,0.010629,0.98757
49184,0.0017923,0.010614,0.98759
49200,0.0017886,0.010598,0.98761
49216,0.0017849,0.010583,0.98763
49232,0.0017812,0.010567,0.98765
49248,0.0017776,0.010552,0.98767
49264,0.0017739,0.010537,0.98769
49280,0.0017703,0.010521,0.98771
49296,0.0017667,0.010506,0.98773
49312,0.0017631,0.010491,0.98775
49328,0.0017594,0.010475,0.98777
49344,0.0017558,0.01046,0.98778
49360,0.0017522,0.010445,0.9878
49376,0.0017486,0.01043,0.98782
49392,0.0017451,0.010414,0.98784
49408,0.0017415,0.010399,0.98786
49424,0.0017379,0.010384,0.98788
49440,0.0017343,0.010369,0.9879
49456,0.0017308,0.010354,0.98792
49472,0.0017272,0.010339,0.98793
49488,0.0017237,0.010323,0.98795
49504,0.0017202,0.010308,0.98797
49520,0.0017166,0.010293,0.98799
49536,0.0017131,0.010278,0.98801
49552,0.0017096,0.010263,0.98803
49568,0.0017061,0.010248,0.98805
49584,0.0017026,0.010233,0.98806
49600,0.0016991,0.010218,0.98808
49616,0.0016956,0.010204,0.9881
49632,0.0016921,0.010189,0.98812
49648,0.0016887,0.010174,0.98814
49664,0.0016852,0.010159,0.98816
49680,0.0016818,0.010144,0.98817
49696,0.0016783,0.010129,0.98819
49712,0.0016749,0.010115,0.98821
49728,0.0016714,0.0101,0.98823
49744,0.001668,0.010085,0.98825
49760,0.0016646,0.01007,0.98827
49776,0.0016612,0.010056,0.98828
49792,0.0016578,0.010041,0.9883
49808,0.0016544,0.010026,0.98832
49824,0.001651,0.010012,0.98834
49840,0.0016476,0.0099969,0.98836
49856,0.0016442,0.0099823,0.98837
49872,0.0016408,0.0099677,0.98839
49888,0.0016375,0.0099532,0.98841
49904,0.0016341,0.0099386,0.98843
49920,0.0016308,0.0099241,0.98845
49936,0.0016274,0.0099096,0.98846
49952,0.0016241,0.0098951,0.98848
49968,0.0016208,0.0098806,0.9885
49984,0.0016174,0.0098662,0.98852
50000,0.0016141,0.0098518,0.98853
50016,0.0016108,0.0098374,0.98855
50032,0.0016075,0.009823,0.98857
50048,0.0016042,0.0098086,0.98859
50064,0.0016009,0.0097943,0.9886
50080,0.0015976,0.0097799,0.98862
50096,0.0015944,0.0097656,0.98864
50112,0.0015911,0.0097514,0.98866
50128,0.0015878,0.0097371,0.98868
50144,0.0015846,0.0097229,0.98869
50160,0.0015813,0.0097086,0.98871
50176,0.0015781,0.0096944,0.98873
50192,0.0015748,0.0096802,0.98874
50208,0.0015716,0.0096661,0.98876
50224,0.0015684,0.0096519,0.98878
50240,0.0015652,0.0096378,0.9888
50256,0.001562,0.0096237,0.98881
50272,0.0015588,0.0096096,0.98883
50288,0.0015556,0.0095956,0.98885
50304,0.0015524,0.0095815,0.98887
50320,0.0015492,0.0095675,0.98888
50336,0.001546,0.0095535,0.9889
50352,0.0015428,0.0095395,0.98892
50368,0.0015397,0.0095256,0.98893
50384,0.0015365,0.0095116,0.98895
50400,0.0015334,0.0094977,0.98897
50416,0.0015302,0.0094838,0.98899
50432,0.0015271,0.0094699,0.989
50448,0.0015239,0.009456,0.98902
50464,0.0015208,0.0094422,0.98904
50480,0.0015177,0.0094283,0.98905
50496,0.0015146,0.0094145,0.98907
50512,0.0015115,0.0094008,0.98909
50528,0.0015084,0.009387,0.9891
50544,0.0015053,0.0093732,0.98912
50560,0.0015022,0.0093595,0.98914
50576,0.0014991,0.0093458,0.98916
50592,0.001496,0.0093321,0.98917
50608,0.001493,0.0093184,0.98919
50624,0.0014899,0.0093048,0.98921
50640,0.0014868,0.0092911,0.98922
50656,0.0014838,0.0092775,0.98924
50672,0.0014807,0.0092639,0.98926
50688,0.0014777,0.0092504,0.98927
50704,0.0014747,0.0092368,0.98929
50720,0.0014716,0.0092233,0.98931
50736,0.0014686,0.0092097,0.98932
50752,0.0014656,0.0091962,0.98934
50768,0.0014626,0.0091828,0.98935
50784,0.0014596,0.0091693,0.98937
50800,0.0014566,0.0091559,0.98939
50816,0.0014536,0.0091424,0.9894
50832,0.0014506,0.009129,0.98942
50848,0.0014476,0.0091156,0.98944
50864,0.0014447,0.0091023,0.98945
50880,0.0014417,0.0090889,0.98947
50896,0.0014387,0.0090756,0.98949
50912,0.0014358,0.0090623,0.9895
50928,0.0014328,0.009049,0.98952
50944,0.0014299,0.0090357,0.98953
50960,0.0014269,0.0090225,0.98955
50976,0.001424,0.0090092,0.98957
50992,0.0014211,0.008996,0.98958
51008,0.0014182,0.0089828,0.9896
51024,0.0014153,0.0089696,0.98962
51040,0.0014123,0.0089565,0.98963
51056,0.0014094,0.0089433,0.98965
51072,0.0014065,0.0089302,0.98966
51088,0.0014036,0.0089171,0.98968
51104,0.0014008,0.008904,0.9897
51120,0.0013979,0.008891,0.98971
51136,0.001395,0.0088779,0.98973
51152,0.0013921,0.0088649,0.98974
51168,0.0013893,0.0088519,0.98976
51184,0.0013864,0.0088389,0.98977
51200,0.0013836,0.0088259,0.98979
51216,0.0013807,0.0088129,0.98981
51232,0.0013779,0.0088,0.98982
51248,0.0013751,0.0087871,0.98984
51264,0.0013722,0.0087742,0.98985
51280,0.0013694,0.0087613,0.98987
51296,0.0013666,0.0087484,0.98988
51312,0.0013638,0.0087356,0.9899
51328,0.001361,0.0087227,0.98992
51344,0.0013582,0.0087099,0.98993
51360,0.0013554,0.0086971,0.98995
51376,0.0013526,0.0086844,0.98996
51392,0.0013498,0.0086716,0.98998
51408,0.001347,0.0086589,0.98999
51424,0.0013443,0.0086461,0.99001
51440,0.0013415,0.0086334,0.99003
51456,0.0013387,0.0086208,0.99004
51472,0.001336,0.0086081,0.99006
51488,0.0013332,0.0085954,0.99007
51504,0.0013305,0.0085828,0.99009
51520,0.0013278,0.0085702,0.9901
51536,0.001325,0.0085576,0.99012
51552,0.0013223,0.008545,0.99013
51568,0.0013196,0.0085325,0.99015
51584,0.0013169,0.0085199,0.99016
51600,0.0013141,0.0085074,0.99018
51616,0.0013114,0.0084949,0.99019
51632,0.0013087,0.0084824,0.99021
51648,0.001306,0.0084699,0.99022
51664,0.0013034,0.0084575,0.99024
51680,0.0013007,0.008445,0.99025
51696,0.001298,0.0084326,0.99027
51712,0.0012953,0.0084202,0.99028
51728,0.0012927,0.0084078,0.9903
51744,0.00129,0.0083955,0.99031
51760,0.0012874,0.0083831,0.99033
51776,0.0012847,0.0083708,0.99034
51792,0.0012821,0.0083585,0.99036
51808,0.0012794,0.0083462,0.99037
51824,0.0012768,0.0083339,0.99039
51840,0.0012742,0.0083216,0.9904
51856,0.0012715,0.0083094,0.99042
51872,0.0012689,0.0082971,0.99043
51888,0.0012663,0.0082849,0.99045
51904,0.0012637,0.0082727,0.99046
51920,0.0012611,0.0082606,0.99048
51936,0.0012585,0.0082484,0.99049
51952,0.0012559,0.0082363,0.99051
51968,0.0012533,0.0082241,0.99052
51984,0.0012507,0.008212,0.99054
52000,0.0012482,0.0082,0.99055
52016,0.0012456,0.0081879,0.99057
52032,0.001243,0.0081758,0.99058
52048,0.0012405,0.0081638,0.9906
52064,0.0012379,0.0081518,0.99061
52080,0.0012354,0.0081398,0.99062
52096,0.0012328,0.0081278,0.99064
52112,0.0012303,0.0081158,0.99065
52128,0.0012278,0.0081038,0.99067
52144,0.0012252,0.0080919,0.99068
52160,0.0012227,0.00808,0.9907
52176,0.0012202,0.0080681,0.99071
52192,0.0012177,0.0080562,0.99073
52208,0.0012152,0.0080443,0.99074
52224,0.0012127,0.0080325,0.99075
52240,0.0012102,0.0080207,0.99077
52256,0.0012077,0.0080088,0.99078
52272,0.0012052,0.007997,0.9908
52288,0.0012027,0.0079852,0.99081
52304,0.0012002,0.0079735,0.99083
52320,0.0011978,0.0079617,0.99084
52336,0.0011953,0.00795,0.99085
52352,0.0011928,0.0079383,0.99087
52368,0.0011904,0.0079266,0.99088
52384,0.0011879,0.0079149,0.9909
52400,0.0011855,0.0079032,0.99091
52416,0.001183,0.0078916,0.99093
52432,0.0011806,0.0078799,0.99094
52448,0.0011782,0.0078683,0.99095
52464,0.0011758,0.0078567,0.99097
52480,0.0011733,0.0078451,0.99098
52496,0.0011709,0.0078336,0.991
52512,0.0011685,0.007822,0.99101
52528,0.0011661,0.0078105,0.99102
52544,0.0011637,0.007799,0.99104
52560,0.0011613,0.0077875,0.99105
52576,0.0011589,0.007776,0.99107
52592,0.0011565,0.0077645,0.99108
52608,0.0011541,0.007753,0.99109
52624,0.0011518,0.0077416,0.99111
52640,0.0011494,0.0077302,0.99112
52656,0.001147,0.0077188,0.99113
52672,0.0011447,0.0077074,0.99115
52688,0.0011423,0.007696,0.99116
52704,0.00114,0.0076847,0.99118
52720,0.0011376,0.0076733,0.99119
52736,0.0011353,0.007662,0.9912
52752,0.0011329,0.0076507,0.99122
52768,0.0011306,0.0076394,0.99123
52784,0.0011283,0.0076281,0.99124
52800,0.001126,0.0076169,0.99126
52816,0.0011236,0.0076056,0.99127
52832,0.0011213,0.0075944,0.99128
52848,0.001119,0.0075832,0.9913
52864,0.0011167,0.007572,0.99131
52880,0.0011144,0.0075608,0.99132
52896,0.0011121,0.0075496,0.99134
52912,0.0011098,0.0075385,0.99135
52928,0.0011075,0.0075274,0.99137
52944,0.0011053,0.0075163,0.99138
52960,0.001103,0.0075052,0.99139
52976,0.0011007,0.0074941,0.99141
52992,0.0010985,0.007483,0.99142
53008,0.0010962,0.0074719,0.99143
53024,0.0010939,0.0074609,0.99145
53040,0.0010917,0.0074499,0.99146
53056,0.0010894,0.0074389,0.99147
53072,0.0010872,0.0074279,0.99148
53088,0.001085,0.0074169,0.9915
53104,0.0010827,0.007406,0.99151
53120,0.0010805,0.007395,0.99152
53136,0.0010783,0.0073841,0.99154
53152,0.0010761,0.0073732,0.99155
53168,0.0010738,0.0073623,0.99156
53184,0.0010716,0.0073514,0.99158
53200,0.0010694,0.0073405,0.99159
53216,0.0010672,0.0073297,0.9916
53232,0.001065,0.0073189,0.99162
53248,0.0010628,0.007308,0.99163
53264,0.0010606,0.0072972,0.99164
53280,0.0010585,0.0072864,0.99166
53296,0.0010563,0.0072757,0.99167
53312,0.0010541,0.0072649,0.99168
53328,0.0010519,0.0072542,0.99169
53344,0.0010498,0.0072434,0.99171
53360,0.0010476,0.0072327,0.99172
53376,0.0010455,0.007222,0.99173
53392,0.0010433,0.0072114,0.99175
53408,0.0010412,0.0072007,0.99176
53424,0.001039,0.00719,0.99177
53440,0.0010369,0.0071794,0.99178
53456,0.0010348,0.0071688,0.9918
53472,0.0010326,0.0071582,0.99181
53488,0.0010305,0.0071476,0.99182
53504,0.0010284,0.007137,0.99183
53520,0.0010263,0.0071265,0.99185
53536,0.0010242,0.0071159,0.99186
53552,0.001022,0.0071054,0.99187
53568,0.0010199,0.0070949,0.99189
53584,0.0010178,0.0070844,0.9919
53600,0.0010158,0.0070739,0.99191
53616,0.0010137,0.0070634,0.99192
53632,0.0010116,0.007053,0.99194
53648,0.0010095,0.0070425,0.99195
53664,0.0010074,0.0070321,0.99196
53680,0.0010054,0.0070217,0.99197
53696,0.0010033,0.0070113,0.99199
53712,0.0010012,0.0070009,0.992
53728,0.00099916,0.0069906,0.99201
53744,0.00099711,0.0069802,0.99202
53760,0.00099506,0.0069699,0.99204
53776,0.00099301,0.0069596,0.99205
53792,0.00099097,0.0069493,0.99206
53808,0.00098893,0.006939,0.99207
53824,0.0009869,0.0069287,0.99208
53840,0.00098487,0.0069184,0.9921
53856,0.00098284,0.0069082,0.99211
53872,0.00098082,0.006898,0.99212
53888,0.00097881,0.0068877,0.99213
53904,0.00097679,0.0068775,0.99215
53920,0.00097479,0.0068674,0.99216
53936,0.00097278,0.0068572,0.99217
53952,0.00097078,0.006847,0.99218
53968,0.00096879,0.0068369,0.99219
53984,0.0009668,0.0068267,0.99221
54000,0.00096481,0.0068166,0.99222
54016,0.00096283,0.0068065,0.99223
54032,0.00096085,0.0067964,0.99224
54048,0.00095887,0.0067864,0.99225
54064,0.0009569,0.0067763,0.99227
54080,0.00095493,0.0067663,0.99228
54096,0.00095297,0.0067563,0.99229
54112,0.00095101,0.0067462,0.9923
54128,0.00094906,0.0067362,0.99231
54144,0.00094711,0.0067263,0.99233
54160,0.00094516,0.0067163,0.99234
54176,0.00094322,0.0067063,0.99235
54192,0.00094128,0.0066964,0.99236
54208,0.00093935,0.0066865,0.99237
54224,0.00093742,0.0066765,0.99239
54240,0.00093549,0.0066666,0.9924
54256,0.00093357,0.0066568,0.99241
54272,0.00093165,0.0066469,0.99242
54288,0.00092974,0.006637,0.99243
54304,0.00092783,0.0066272,0.99244
54320,0.00092592,0.0066174,0.99246
54336,0.00092402,0.0066075,0.99247
54352,0.00092212,0.0065977,0.99248
54368,0.00092023,0.006588,0.99249
54384,0.00091833,0.0065782,0.9925
54400,0.00091645,0.0065684,0.99252
54416,0.00091457,0.0065587,0.99253
54432,0.00091269,0.006549,0.99254
54448,0.00091081,0.0065392,0.99255
54464,0.00090894,0.0065295,0.99256
54480,0.00090708,0.0065199,0.99257
54496,0.00090521,0.0065102,0.99258
54512,0.00090335,0.0065005,0.9926
54528,0.0009015,0.0064909,0.99261
54544,0.00089965,0.0064812,0.99262
54560,0.0008978,0.0064716,0.99263
54576,0.00089596,0.006462,0.99264
54592,0.00089412,0.0064524,0.99265
54608,0.00089228,0.0064428,0.99266
54624,0.00089045,0.0064333,0.99268
54640,0.00088862,0.0064237,0.99269
54656,0.00088679,0.0064142,0.9927
54672,0.00088497,0.0064047,0.99271
54688,0.00088316,0.0063952,0.99272
54704,0.00088134,0.0063857,0.99273
54720,0.00087953,0.0063762,0.99274
54736,0.00087773,0.0063667,0.99276
54752,0.00087593,0.0063573,0.99277
54768,0.00087413,0.0063478,0.99278
54784,0.00087233,0.0063384,0.99279
54800,0.00087054,0.006329,0.9928
54816,0.00086876,0.0063196,0.99281
54832,0.00086697,0.0063102,0.99282
54848,0.00086519,0.0063008,0.99283
54864,0.00086342,0.0062915,0.99285
54880,0.00086165,0.0062821,0.99286
54896,0.00085988,0.0062728,0.99287
54912,0.00085811,0.0062635,0.99288
54928,0.00085635,0.0062542,0.99289
54944,0.00085459,0.0062449,0.9929
54960,0.00085284,0.0062356,0.99291
54976,0.00085109,0.0062263,0.99292
54992,0.00084934,0.0062171,0.99293
55008,0.0008476,0.0062078,0.99294
55024,0.00084586,0.0061986,0.99296
55040,0.00084413,0.0061894,0.99297
55056,0.00084239,0.0061802,0.99298
55072,0.00084067,0.006171,0.99299
55088,0.00083894,0.0061618,0.993
55104,0.00083722,0.0061527,0.99301
55120,0.0008355,0.0061435,0.99302
55136,0.00083379,0.0061344,0.99303
55152,0.00083208,0.0061253,0.99304
55168,0.00083037,0.0061162,0.99305
55184,0.00082867,0.0061071,0.99306
55200,0.00082697,0.006098,0.99308
55216,0.00082527,0.0060889,0.99309
55232,0.00082358,0.0060799,0.9931
55248,0.00082189,0.0060708,0.99311
55264,0.0008202,0.0060618,0.99312
55280,0.00081852,0.0060528,0.99313
55296,0.00081684,0.0060438,0.99314
55312,0.00081516,0.0060348,0.99315
55328,0.00081349,0.0060258,0.99316
55344,0.00081182,0.0060169,0.99317
55360,0.00081016,0.0060079,0.99318
55376,0.0008085,0.005999,0.99319
55392,0.00080684,0.00599,0.9932
55408,0.00080518,0.0059811,0.99321
55424,0.00080353,0.0059722,0.99322
55440,0.00080188,0.0059634,0.99323
55456,0.00080024,0.0059545,0.99325
55472,0.0007986,0.0059456,0.99326
55488,0.00079696,0.0059368,0.99327
55504,0.00079533,0.0059279,0.99328
55520,0.0007937,0.0059191,0.99329
55536,0.00079207,0.0059103,0.9933
55552,0.00079044,0.0059015,0.99331
55568,0.00078882,0.0058927,0.99332
55584,0.00078721,0.005884,0.99333
55600,0.00078559,0.0058752,0.99334
55616,0.00078398,0.0058664,0.99335
55632,0.00078237,0.0058577,0.99336
55648,0.00078077,0.005849,0.99337
55664,0.00077917,0.0058403,0.99338
55680,0.00077757,0.0058316,0.99339
55696,0.00077597,0.0058229,0.9934
55712,0.00077438,0.0058142,0.99341
55728,0.0007728,0.0058056,0.99342
55744,0.00077121,0.0057969,0.99343
55760,0.00076963,0.0057883,0.99344
55776,0.00076805,0.0057797,0.99345
55792,0.00076648,0.0057711,0.99346
55808,0.00076491,0.0057625,0.99347
55824,0.00076334,0.0057539,0.99348
55840,0.00076177,0.0057453,0.99349
55856,0.00076021,0.0057368,0.9935
55872,0.00075865,0.0057282,0.99351
55888,0.0007571,0.0057197,0.99352
55904,0.00075554,0.0057112,0.99353
55920,0.00075399,0.0057026,0.99354
55936,0.00075245,0.0056942,0.99355
55952,0.00075091,0.0056857,0.99356
55968,0.00074937,0.0056772,0.99357
55984,0.00074783,0.0056687,0.99358
56000,0.0007463,0.0056603,0.99359
56016,0.00074477,0.0056518,0.9936
56032,0.00074324,0.0056434,0.99361
56048,0.00074171,0.005635,0.99362
56064,0.00074019,0.0056266,0.99363
56080,0.00073868,0.0056182,0.99364
56096,0.00073716,0.0056099,0.99365
56112,0.00073565,0.0056015,0.99366
56128,0.00073414,0.0055931,0.99367
56144,0.00073264,0.0055848,0.99368
56160,0.00073113,0.0055765,0.99369
56176,0.00072963,0.0055682,0.9937
56192,0.00072814,0.0055599,0.99371
56208,0.00072665,0.0055516,0.99372
56224,0.00072516,0.0055433,0.99373
56240,0.00072367,0.005535,0.99374
56256,0.00072218,0.0055268,0.99375
56272,0.0007207,0.0055185,0.99376
56288,0.00071923,0.0055103,0.99377
56304,0.00071775,0.0055021,0.99378
56320,0.00071628,0.0054939,0.99379
56336,0.00071481,0.0054857,0.9938
56352,0.00071334,0.0054775,0.99381
56368,0.00071188,0.0054693,0.99382
56384,0.00071042,0.0054612,0.99383
56400,0.00070896,0.005453,0.99384
56416,0.00070751,0.0054449,0.99385
56432,0.00070606,0.0054367,0.99386
56448,0.00070461,0.0054286,0.99387
56464,0.00070316,0.0054205,0.99388
56480,0.00070172,0.0054124,0.99389
56496,0.00070028,0.0054044,0.9939
56512,0.00069885,0.0053963,0.9939
56528,0.00069741,0.0053883,0.99391
56544,0.00069598,0.0053802,0.99392
56560,0.00069455,0.0053722,0.99393
56576,0.00069313,0.0053642,0.99394
56592,0.00069171,0.0053562,0.99395
56608,0.00069029,0.0053482,0.99396
56624,0.00068887,0.0053402,0.99397
56640,0.00068746,0.0053322,0.99398
56656,0.00068605,0.0053242,0.99399
56672,0.00068464,0.0053163,0.994
56688,0.00068323,0.0053084,0.99401
56704,0.00068183,0.0053004,0.99402
56720,0.00068043,0.0052925,0.99403
56736,0.00067904,0.0052846,0.99404
56752,0.00067764,0.0052767,0.99405
56768,0.00067625,0.0052688,0.99405
56784,0.00067486,0.005261,0.99406
56800,0.00067348,0.0052531,0.99407
56816,0.0006721,0.0052453,0.99408
56832,0.00067072,0.0052374,0.99409
56848,0.00066934,0.0052296,0.9941
56864,0.00066796,0.0052218,0.99411
56880,0.00066659,0.005214,0.99412
56896,0.00066522,0.0052062,0.99413
56912,0.00066386,0.0051984,0.99414
56928,0.00066249,0.0051907,0.99415
56944,0.00066113,0.0051829,0.99416
56960,0.00065978,0.0051752,0.99417
56976,0.00065842,0.0051674,0.99417
56992,0.00065707,0.0051597,0.99418
57008,0.00065572,0.005152,0.99419
57024,0.00065437,0.0051443,0.9942
57040,0.00065303,0.0051366,0.99421
57056,0.00065169,0.0051289,0.99422
57072,0.00065035,0.0051213,0.99423
57088,0.00064901,0.0051136,0.99424
57104,0.00064768,0.005106,0.99425
57120,0.00064635,0.0050983,0.99426
57136,0.00064502,0.0050907,0.99426
57152,0.00064369,0.0050831,0.99427
57168,0.00064237,0.0050755,0.99428
57184,0.00064105,0.0050679,0.99429
57200,0.00063973,0.0050603,0.9943
57216,0.00063841,0.0050528,0.99431
57232,0.0006371,0.0050452,0.99432
57248,0.00063579,0.0050377,0.99433
57264,0.00063448,0.0050301,0.99434
57280,0.00063318,0.0050226,0.99434
57296,0.00063188,0.0050151,0.99435
57312,0.00063058,0.0050076,0.99436
57328,0.00062928,0.0050001,0.99437
57344,0.00062799,0.0049926,0.99438
57360,0.0006267,0.0049852,0.99439
57376,0.00062541,0.0049777,0.9944
57392,0.00062412,0.0049703,0.99441
57408,0.00062284,0.0049628,0.99441
57424,0.00062156,0.0049554,0.99442
57440,0.00062028,0.004948,0.99443
57456,0.000619,0.0049406,0.99444
57472,0.00061773,0.0049332,0.99445
57488,0.00061646,0.0049258,0.99446
57504,0.00061519,0.0049184,0.99447
57520,0.00061392,0.0049111,0.99448
57536,0.00061266,0.0049037,0.99448
57552,0.0006114,0.0048964,0.99449
57568,0.00061014,0.004889,0.9945
57584,0.00060889,0.0048817,0.99451
57600,0.00060764,0.0048744,0.99452
57616,0.00060639,0.0048671,0.99453
57632,0.00060514,0.0048598,0.99454
57648,0.00060389,0.0048526,0.99454
57664,0.00060265,0.0048453,0.99455
57680,0.00060141,0.004838,0.99456
57696,0.00060017,0.0048308,0.99457
57712,0.00059894,0.0048236,0.99458
57728,0.00059771,0.0048163,0.99459
57744,0.00059648,0.0048091,0.99459
57760,0.00059525,0.0048019,0.9946
57776,0.00059402,0.0047947,0.99461
57792,0.0005928,0.0047876,0.99462
57808,0.00059158,0.0047804,0.99463
57824,0.00059036,0.0047732,0.99464
57840,0.00058915,0.0047661,0.99464
57856,0.00058794,0.0047589,0.99465
57872,0.00058673,0.0047518,0.99466
57888,0.00058552,0.0047447,0.99467
57904,0.00058431,0.0047376,0.99468
57920,0.00058311,0.0047305,0.99469
57936,0.00058191,0.0047234,0.99469
57952,0.00058071,0.0047163,0.9947
57968,0.00057952,0.0047093,0.99471
57984,0.00057832,0.0047022,0.99472
58000,0.00057713,0.0046951,0.99473
58016,0.00057595,0.0046881,0.99474
58032,0.00057476,0.0046811,0.99474
58048,0.00057358,0.0046741,0.99475
58064,0.0005724,0.0046671,0.99476
58080,0.00057122,0.0046601,0.99477
58096,0.00057004,0.0046531,0.99478
58112,0.00056887,0.0046461,0.99479
58128,0.0005677,0.0046391,0.99479
58144,0.00056653,0.0046322,0.9948
58160,0.00056536,0.0046252,0.99481
58176,0.0005642,0.0046183,0.99482
58192,0.00056304,0.0046114,0.99483
58208,0.00056188,0.0046045,0.99483
58224,0.00056072,0.0045976,0.99484
58240,0.00055957,0.0045907,0.99485
58256,0.00055841,0.0045838,0.99486
58272,0.00055726,0.0045769,0.99487
58288,0.00055612,0.0045701,0.99487
58304,0.00055497,0.0045632,0.99488
58320,0.00055383,0.0045564,0.99489
58336,0.00055269,0.0045495,0.9949
58352,0.00055155,0.0045427,0.99491
58368,0.00055042,0.0045359,0.99491
58384,0.00054928,0.0045291,0.99492
58400,0.00054815,0.0045223,0.99493
58416,0.00054702,0.0045155,0.99494
58432,0.0005459,0.0045087,0.99495
58448,0.00054477,0.004502,0.99495
58464,0.00054365,0.0044952,0.99496
58480,0.00054253,0.0044885,0.99497
58496,0.00054142,0.0044817,0.99498
58512,0.0005403,0.004475,0.99498
58528,0.00053919,0.0044683,0.99499
58544,0.00053808,0.0044616,0.995
58560,0.00053697,0.0044549,0.99501
58576,0.00053586,0.0044482,0.99502
58592,0.00053476,0.0044415,0.99502
58608,0.00053366,0.0044349,0.99503
58624,0.00053256,0.0044282,0.99504
58640,0.00053147,0.0044216,0.99505
58656,0.00053037,0.0044149,0.99505
58672,0.00052928,0.0044083,0.99506
58688,0.00052819,0.0044017,0.99507
58704,0.0005271,0.0043951,0.99508
58720,0.00052602,0.0043885,0.99509
58736,0.00052493,0.0043819,0.99509
58752,0.00052385,0.0043753,0.9951
58768,0.00052277,0.0043687,0.99511
58784,0.0005217,0.0043622,0.99512
58800,0.00052062,0.0043556,0.99512
58816,0.00051955,0.0043491,0.99513
58832,0.00051848,0.0043426,0.99514
58848,0.00051742,0.004336,0.99515
58864,0.00051635,0.0043295,0.99515
58880,0.00051529,0.004323,0.99516
58896,0.00051423,0.0043165,0.99517
58912,0.00051317,0.00431,0.99518
58928,0.00051211,0.0043036,0.99518
58944,0.00051106,0.0042971,0.99519
58960,0.00051001,0.0042907,0.9952
58976,0.00050896,0.0042842,0.99521
58992,0.00050791,0.0042778,0.99521
59008,0.00050686,0.0042713,0.99522
59024,0.00050582,0.0042649,0.99523
59040,0.00050478,0.0042585,0.99524
59056,0.00050374,0.0042521,0.99524
59072,0.0005027,0.0042457,0.99525
59088,0.00050167,0.0042394,0.99526
59104,0.00050063,0.004233,0.99527
59120,0.0004996,0.0042266,0.99527
59136,0.00049858,0.0042203,0.99528
59152,0.00049755,0.0042139,0.99529
59168,0.00049653,0.0042076,0.9953
59184,0.0004955,0.0042013,0.9953
59200,0.00049448,0.004195,0.99531
59216,0.00049347,0.0041887,0.99532
59232,0.00049245,0.0041824,0.99533
59248,0.00049144,0.0041761,0.99533
59264,0.00049043,0.0041698,0.99534
59280,0.00048942,0.0041635,0.99535
59296,0.00048841,0.0041573,0.99535
59312,0.0004874,0.004151,0.99536
59328,0.0004864,0.0041448,0.99537
59344,0.0004854,0.0041385,0.99538
59360,0.0004844,0.0041323,0.99538
59376,0.0004834,0.0041261,0.99539
59392,0.00048241,0.0041199,0.9954
59408,0.00048142,0.0041137,0.9954
59424,0.00048043,0.0041075,0.99541
59440,0.00047944,0.0041013,0.99542
59456,0.00047845,0.0040952,0.99543
59472,0.00047747,0.004089,0.99543
59488,0.00047648,0.0040829,0.99544
59504,0.0004755,0.0040767,0.99545
59520,0.00047453,0.0040706,0.99545
59536,0.00047355,0.0040645,0.99546
59552,0.00047257,0.0040584,0.99547
59568,0.0004716,0.0040523,0.99548
59584,0.00047063,0.0040462,0.99548
59600,0.00046966,0.0040401,0.99549
59616,0.0004687,0.004034,0.9955
59632,0.00046773,0.0040279,0.9955
59648,0.00046677,0.0040219,0.99551
59664,0.00046581,0.0040158,0.99552
59680,0.00046485,0.0040098,0.99553
59696,0.0004639,0.0040037,0.99553
59712,0.00046294,0.0039977,0.99554
59728,0.00046199,0.0039917,0.99555
59744,0.00046104,0.0039857,0.99555
59760,0.00046009,0.0039797,0.99556
59776,0.00045915,0.0039737,0.99557
59792,0.0004582,0.0039677,0.99557
59808,0.00045726,0.0039618,0.99558
59824,0.00045632,0.0039558,0.99559
59840,0.00045538,0.0039498,0.99559
59856,0.00045444,0.0039439,0.9956
59872,0.00045351,0.003938,0.99561
59888,0.00045258,0.003932,0.99562
59904,0.00045165,0.0039261,0.99562
59920,0.00045072,0.0039202,0.99563
59936,0.00044979,0.0039143,0.99564
59952,0.00044887,0.0039084,0.99564
59968,0.00044794,0.0039025,0.99565
59984,0.00044702,0.0038966,0.99566
60000,0.0004461,0.0038908,0.99566
60016,0.00044519,0.0038849,0.99567
60032,0.00044427,0.0038791,0.99568
60048,0.00044336,0.0038732,0.99568
60064,0.00044245,0.0038674,0.99569
60080,0.00044154,0.0038616,0.9957
60096,0.00044063,0.0038558,0.9957
60112,0.00043972,0.0038499,0.99571
60128,0.00043882,0.0038442,0.99572
60144,0.00043792,0.0038384,0.99572
60160,0.00043702,0.0038326,0.99573
60176,0.00043612,0.0038268,0.99574
60192,0.00043522,0.003821,0.99574
60208,0.00043433,0.0038153,0.99575
60224,0.00043344,0.0038095,0.99576
60240,0.00043254,0.0038038,0.99576
60256,0.00043166,0.0037981,0.99577
60272,0.00043077,0.0037923,0.99578
60288,0.00042988,0.0037866,0.99578
60304,0.000429,0.0037809,0.99579
60320,0.00042812,0.0037752,0.9958
60336,0.00042724,0.0037695,0.9958
60352,0.00042636,0.0037639,0.99581
60368,0.00042548,0.0037582,0.99582
60384,0.00042461,0.0037525,0.99582
60400,0.00042374,0.0037469,0.99583
60416,0.00042287,0.0037412,0.99584
60432,0.000422,0.0037356,0.99584
60448,0.00042113,0.00373,0.99585
60464,0.00042027,0.0037243,0.99586
