state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.9894613971352412,0.002719494192812623,0.0039027851053772553,0.003874206582949767,1.072664528460644e-05,1.064809838504619e-05,1.5281238652885694e-05,5.382916233720177e-06,4.1999859373025895e-08,1.479472541341103e-08,2.123212220050811e-08,5.835563243294494e-11,0.9894613971352412,0.002719494192812623,0.003884854681334813,0.003918066344030141,1.6187646580945993e-05
0.9794265236242704,0.005284961298197359,0.007618794896821441,0.007508393842638337,4.1110828834444645e-05,4.0515107477326336e-05,5.840653822635267e-05,2.070504917336195e-05,3.1516023548631023e-07,1.1172393349904346e-07,1.6106110992979345e-07,8.69081784429836e-10,0.9794265236242704,0.005284961298197359,0.007548908950115663,0.007677201435047794,6.240469236850618e-05
0.9698681304519312,0.007706296341575046,0.01115889944637678,0.01091893187817174,8.866544149624892e-05,8.67587274450044e-05,0.00012562869019515694,4.4815005856726424e-05,9.982098441763164e-07,3.560872917325662e-07,5.156228237253373e-07,4.096992342063864e-09,0.9698681304519312,0.007706296341575046,0.011005690605616745,0.011284528136571936,0.00013535446430495166
0.9607606632140099,0.009992670059380588,0.014533206350143355,0.01412096817366392,0.0001511568297104477,0.0001468692269385879,0.00021360464909697422,7.667056479606694e-05,2.2216571337794165e-06,7.974344567097838e-07,1.1597780611323347e-06,1.2062608283248824e-08,0.9607606632140099,0.009992670059380588,0.014267837400602508,0.01474681099924033,0.0002320183267664194
0.9520801417279561,0.01215258830451582,0.017751122117781872,0.017128526769515776,0.00022657974847489017,0.00021863278622303957,0.00031935396723208677,0.00011532848703516897,4.0763136597285e-06,1.472081562795826e-06,2.150249718837051e-06,2.7446323550483695e-08,0.9520801417279561,0.01215258830451582,0.017347159555738813,0.01807047608501396,0.000349634326774971
0.9438040492056333,0.01419394612360195,0.02082140814186193,0.019954598781556025,0.00031313485636339574,0.0003000988396507626,0.0004402215119631183,0.00015993531086312682,6.62052724630872e-06,2.4052801932570797e-06,3.528357805445399e-06,5.3063261035428844e-08,0.9438040492056333,0.01419394612360195,0.02025469762120679,0.02126162965382505,0.0004856773957325692
0.9359112301588535,0.016124077017911766,0.02375223175833497,0.02261122507193257,0.0004092084824687573,0.00038955097746619903,0.0005738440152679828,0.00020971903092050146,9.88630630765889e-06,3.6130839100249185e-06,5.322401170213884e-06,9.169545535942788e-08,0.9359112301588535,0.016124077017911766,0.02300077604939877,0.02432607577360295,0.0006378410002325159
0.9283817962855303,0.01794979784793986,0.026551212858508328,0.0251095717968238,0.0005133544252319295,0.00048548101611364493,0.0007181200538735644,0.0002639815728746612,1.3884492187189908e-05,5.1039517231507635e-06,7.549728958738551e-06,1.459702346569725e-07,0.9283817962855303,0.01794979784793986,0.025595052812937443,0.027269332912381893,0.000804020141210327
0.9211970396537852,0.019677449795153713,0.02922546646730489,0.027459999485309437,0.0006242775697223026,0.000586565889802454,0.0008711831015567213,0.0003220919841439076,1.8609115102432574e-05,6.880122899662034e-06,1.0218539657479798e-05,2.1827556155228566e-07,0.9211970396537852,0.019677449795153713,0.028046565375111892,0.030096649568861614,0.0009822956070873368
0.914339352564054,0.021312935752953035,0.03178164166174005,0.029672126240239505,0.000740819133465766,0.0006916470547167161,0.0010313773336617653,0.00038348026944216157,2.404105082801875e-05,8.938793154242183e-06,1.3329441058898003e-05,3.1070468547264205e-07,0.914339352564054,0.021312935752953035,0.030363773294956223,0.032813018995401816,0.001170919392634559
0.9077921535258219,0.022861754481713726,0.034225957166914234,0.03175488559489841,0.0008619433717428603,0.0007997121315122712,0.0011972358980966594,0.0004476318073112286,3.0151079244664775e-05,1.1273118452736483e-05,1.6876800492445285e-05,4.250237984990704e-07,0.9077921535258219,0.022861754481713726,0.032554597726410686,0.03542319306501089,0.0013683012010424346
